class,filters,error
45,fogsnow,61.51
90,fogsnow,56.8
63,fogsnow,49.78
52,fogsnow,38.84
41,fogsnow,68.04
31,fogsnow,61.11
28,fogsnow,36.33
1,fogsnow,34.09
72,fogsnow,65.12
36,fogsnow,66.23
86,fogsnow,46.63
91,fogsnow,42.37
19,fogsnow,21.7
51,fogsnow,35.8
67,fogsnow,41.67
50,fogsnow,43.24
24,fogsnow,10.0
44,fogsnow,14.29
40,fogsnow,34.04
0,fogsnow,56.91
53,fogsnow,14.29
23,fogsnow,69.23
55,fogsnow,11.69
74,fogsnow,52.91
66,fogsnow,30.0
29,fogsnow,14.04
46,fogsnow,35.29
32,fogsnow,55.9
93,fogsnow,10.34
83,fogsnow,35.9
79,fogsnow,52.43
87,fogsnow,41.77
48,fogsnow,49.07
20,fogsnow,57.14
37,fogsnow,14.39
30,fogsnow,77.03
43,fogsnow,46.3
57,fogsnow,28.06
27,fogsnow,11.76
81,fogsnow,36.11
15,fogsnow,35.44
22,fogsnow,69.23
96,fogsnow,14.29
10,fogsnow,46.15
97,fogsnow,42.86
11,fogsnow,15.56
62,fogsnow,33.33
2,fogsnow,38.89
16,fogsnow,53.11
33,fogsnow,61.11
77,fogsnow,58.7
75,fogsnow,70.59
21,fogsnow,30.11
78,fogsnow,44.16
6,fogsnow,36.67
65,fogsnow,0.0
12,fogsnow,42.86
61,fogsnow,28.57
85,fogsnow,0.0
76,fogsnow,33.33
100,fogsnow,33.33
35,fogsnow,22.86
73,fogsnow,69.39
7,fogsnow,5.0
49,fogsnow,42.86
17,fogsnow,23.08
34,fogsnow,33.33
26,fogsnow,45.45
70,fogsnow,50.0
60,fogsnow,25.4
42,fogsnow,53.85
80,fogsnow,0.0
18,fogsnow,20.0
88,fogsnow,25.0
68,fogsnow,55.56
3,fogsnow,4.76
47,fogsnow,14.81
54,fogsnow,12.5
59,fogsnow,22.22
92,fogsnow,8.33
4,fogsnow,22.22
39,fogsnow,36.36
58,fogsnow,25.0
56,fogsnow,12.5
8,fogsnow,0.0
102,fogsnow,40.0
25,fogsnow,19.05
5,fogsnow,28.57
71,fogsnow,20.83
99,fogsnow,52.63
69,fogsnow,36.36
13,fogsnow,25.0
9,fogsnow,0.0
64,fogsnow,9.09
14,fogsnow,0.0
38,fogsnow,33.33
95,fogsnow,0.0
89,fogsnow,25.0
98,fogsnow,0.0
101,fogsnow,0.0
84,fogsnow,25.0
94,fogsnow,0.0
82,fogsnow,0.0
