class,filters,error
2,Original,94.44
83,Original,96.15
73,Original,97.96
63,Original,97.33
86,Original,93.82
100,Original,100.0
32,Original,98.03
7,Original,80.0
77,Original,90.58
43,Original,96.3
53,Original,92.02
78,Original,97.46
57,Original,94.9
52,Original,98.55
50,Original,96.62
21,Original,95.7
48,Original,94.75
28,Original,98.05
45,Original,99.25
33,Original,83.33
41,Original,96.91
46,Original,97.65
42,Original,97.44
36,Original,98.05
11,Original,95.56
15,Original,95.57
90,Original,97.73
0,Original,98.37
55,Original,96.54
23,Original,98.77
87,Original,91.14
37,Original,95.68
60,Original,92.06
68,Original,94.44
74,Original,95.15
81,Original,91.67
35,Original,100.0
75,Original,92.16
20,Original,97.4
30,Original,99.07
31,Original,94.44
29,Original,89.47
1,Original,90.91
19,Original,95.28
72,Original,95.35
59,Original,100.0
16,Original,93.41
54,Original,50.0
67,Original,99.44
62,Original,90.91
22,Original,84.62
51,Original,97.53
12,Original,97.96
97,Original,76.19
65,Original,88.89
70,Original,100.0
66,Original,90.77
49,Original,94.64
56,Original,87.5
14,Original,0.0
99,Original,100.0
10,Original,92.31
6,Original,86.67
102,Original,96.0
39,Original,93.94
40,Original,93.62
17,Original,88.46
44,Original,71.43
61,Original,98.21
79,Original,91.26
93,Original,72.41
26,Original,86.36
24,Original,80.0
47,Original,88.89
76,Original,88.89
94,Original,0.0
25,Original,80.95
38,Original,100.0
3,Original,57.14
18,Original,20.0
34,Original,100.0
71,Original,100.0
27,Original,17.65
91,Original,93.22
101,Original,60.0
69,Original,72.73
64,Original,36.36
88,Original,78.57
9,Original,100.0
92,Original,16.67
89,Original,100.0
95,Original,0.0
80,Original,100.0
13,Original,50.0
82,Original,100.0
96,Original,71.43
85,Original,44.44
98,Original,100.0
84,Original,0.0
58,Original,100.0
8,Original,100.0
5,Original,85.71
4,Original,77.78
