class,filters,error
53,Original,90.76
37,Original,92.09
19,Original,82.08
25,Original,85.71
32,Original,96.91
78,Original,91.88
67,Original,99.44
60,Original,88.89
90,Original,97.73
51,Original,86.83
66,Original,76.92
23,Original,92.62
74,Original,96.6
49,Original,92.86
45,Original,98.11
3,Original,61.9
88,Original,46.43
56,Original,70.83
20,Original,95.67
22,Original,81.54
12,Original,93.88
52,Original,94.83
46,Original,95.69
24,Original,55.0
57,Original,81.12
21,Original,86.02
55,Original,84.85
87,Original,65.19
50,Original,92.03
16,Original,93.04
15,Original,91.14
48,Original,95.99
100,Original,0.0
43,Original,92.59
63,Original,87.56
61,Original,89.29
86,Original,87.08
31,Original,91.67
72,Original,94.19
36,Original,99.35
1,Original,90.91
35,Original,97.14
65,Original,77.78
6,Original,88.33
2,Original,85.19
79,Original,91.26
102,Original,96.0
30,Original,98.38
17,Original,82.69
97,Original,92.06
0,Original,91.87
70,Original,100.0
83,Original,98.72
28,Original,95.7
75,Original,90.2
77,Original,82.61
59,Original,100.0
93,Original,39.66
11,Original,93.33
71,Original,87.5
62,Original,90.91
27,Original,0.0
89,Original,25.0
41,Original,92.78
8,Original,66.67
4,Original,66.67
84,Original,0.0
81,Original,83.33
39,Original,78.79
54,Original,56.25
91,Original,86.44
40,Original,100.0
38,Original,100.0
47,Original,85.19
64,Original,45.45
92,Original,41.67
73,Original,93.88
29,Original,49.12
68,Original,94.44
99,Original,89.47
98,Original,100.0
42,Original,93.59
76,Original,88.89
34,Original,95.24
7,Original,62.5
33,Original,83.33
101,Original,80.0
85,Original,22.22
5,Original,85.71
13,Original,50.0
26,Original,90.91
82,Original,85.71
18,Original,60.0
96,Original,14.29
10,Original,76.92
69,Original,63.64
14,Original,33.33
58,Original,83.33
9,Original,66.67
44,Original,85.71
95,Original,0.0
80,Original,100.0
94,Original,0.0
