filter,rain,snow,fog,night
1,94.7102629694055,93.99397523790036,86.12516525120229,94.09650363245677
2,94.47447968893891,92.96121150107436,81.41829121047786,93.69740714212624
3,94.19900030696817,90.94507725365804,74.78821958456973,93.57460247620996
4,93.53382277703878,88.92892458815103,66.55114294484805,93.1551447866571
5,93.59368259490432,86.97381459122069,55.38724444899212,92.39682799549779
6,93.10324976977388,84.68226235546913,41.37926327637367,91.68100276271359
7,92.97148879566151,82.73835976670418,26.22505474265835,90.72930215900953
8,92.53070807326307,80.45575258364883,13.189582523278418,90.02384119512942
9,92.1208932773969,78.23634196254989,5.177889082165148,88.51826358334186
10,91.97761588048706,76.08782666530234,2.8542249053514777,87.13754732426074
