class,Original_model_42,rain1_model_42,rain2_model_42,rain3_model_42,rain4_model_42,rain5_model_42,rain6_model_42,rain7_model_42,rain8_model_42,rain9_model_42,rain10_model_42,images
0,98.37,97.56,97.56,97.56,97.56,95.93,96.75,96.75,97.56,97.56,98.37,123
1,88.64,88.64,90.91,86.36,88.64,90.91,88.64,88.64,88.64,81.82,88.64,44
2,90.74,90.74,87.04,88.89,85.19,87.04,88.89,85.19,87.04,81.48,81.48,54
3,80.95,71.43,71.43,71.43,76.19,71.43,71.43,66.67,66.67,80.95,76.19,21
4,55.56,77.78,66.67,66.67,55.56,44.44,33.33,55.56,66.67,55.56,66.67,9
5,57.14,57.14,57.14,57.14,71.43,57.14,57.14,42.86,57.14,57.14,71.43,7
6,91.67,88.33,86.67,91.67,90.0,88.33,90.0,86.67,88.33,88.33,88.33,60
7,92.5,85.0,92.5,87.5,85.0,82.5,77.5,80.0,80.0,85.0,80.0,40
8,33.33,33.33,33.33,33.33,33.33,66.67,0.0,66.67,0.0,0.0,33.33,3
9,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,3
10,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,13
11,88.89,84.44,82.22,82.22,82.22,84.44,84.44,82.22,86.67,84.44,77.78,45
12,88.78,89.8,89.8,88.78,86.73,89.8,90.82,89.8,90.82,83.67,84.69,98
13,75.0,100.0,75.0,75.0,75.0,75.0,75.0,25.0,75.0,75.0,50.0,4
14,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,3
15,93.04,90.51,90.51,91.14,91.14,91.77,89.87,88.61,89.24,89.87,88.61,158
16,92.31,91.21,91.58,92.31,93.04,91.94,93.41,91.94,93.04,92.67,91.94,273
17,82.69,82.69,84.62,82.69,86.54,84.62,86.54,82.69,73.08,80.77,76.92,52
18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,5
19,90.57,90.57,87.74,90.57,90.57,92.45,89.62,89.62,89.62,86.79,90.57,106
20,96.97,96.54,96.97,96.54,96.97,97.4,96.97,96.54,95.24,96.54,96.1,231
21,91.4,93.55,90.32,92.47,92.47,90.32,89.25,90.32,94.62,90.32,91.4,93
22,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,65
23,96.62,96.31,96.31,96.92,96.62,96.62,96.0,96.31,95.38,95.69,94.77,325
24,70.0,70.0,70.0,70.0,70.0,70.0,75.0,65.0,70.0,75.0,80.0,20
25,95.24,95.24,90.48,90.48,90.48,90.48,90.48,95.24,90.48,85.71,90.48,21
26,95.45,95.45,95.45,95.45,95.45,95.45,95.45,95.45,90.91,95.45,90.91,22
27,17.65,5.88,5.88,5.88,5.88,0.0,5.88,11.76,5.88,0.0,5.88,17
28,98.44,98.44,98.83,97.66,96.88,97.27,97.27,96.88,96.48,95.31,96.48,256
29,77.19,73.68,78.95,75.44,80.7,71.93,70.18,73.68,68.42,70.18,71.93,57
30,97.45,97.22,97.68,96.75,96.98,97.68,97.45,96.52,96.98,96.06,96.98,431
31,95.0,94.44,93.33,95.56,95.0,92.22,94.44,92.78,95.0,95.0,96.11,180
32,98.03,97.47,97.47,96.63,96.91,96.07,96.63,96.07,96.91,96.63,96.07,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21
35,94.29,91.43,91.43,94.29,94.29,97.14,97.14,94.29,94.29,94.29,94.29,35
36,99.35,99.35,99.35,99.35,99.35,98.7,99.35,98.05,98.7,98.7,98.7,154
37,96.4,96.4,95.68,95.68,97.12,96.4,97.12,96.4,96.4,95.68,94.96,139
38,100.0,100.0,88.89,88.89,88.89,88.89,77.78,88.89,88.89,77.78,77.78,9
39,90.91,90.91,90.91,87.88,93.94,81.82,87.88,87.88,81.82,81.82,87.88,33
40,80.85,82.98,82.98,85.11,78.72,85.11,82.98,80.85,80.85,82.98,82.98,47
41,92.78,91.75,92.78,92.78,92.78,91.75,91.75,91.75,90.72,91.75,90.72,97
42,92.31,91.03,92.31,89.74,89.74,89.74,92.31,91.03,88.46,91.03,91.03,78
43,98.15,96.3,94.44,96.3,94.44,92.59,90.74,92.59,92.59,96.3,88.89,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,7
45,99.62,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,98.87,99.62,265
46,97.65,98.04,96.86,98.04,96.08,97.25,97.65,97.65,96.47,95.69,97.65,255
47,85.19,77.78,81.48,77.78,85.19,85.19,77.78,85.19,81.48,81.48,77.78,27
48,92.9,91.98,91.67,92.28,92.9,91.98,91.05,91.67,91.05,91.98,90.12,324
49,87.5,89.29,89.29,89.29,89.29,91.07,91.07,85.71,91.07,89.29,89.29,56
50,94.44,94.2,94.2,95.41,93.48,93.0,92.03,93.96,92.03,93.0,90.58,414
51,96.3,96.71,94.24,95.06,94.65,93.0,94.24,93.0,92.59,93.0,93.0,243
52,94.83,95.25,94.83,94.42,94.21,94.21,94.21,95.66,94.63,93.8,92.77,484
