class,Original_model_42,rain1_model_42,rain2_model_42,rain3_model_42,rain4_model_42,rain5_model_42,rain6_model_42,rain7_model_42,rain8_model_42,rain9_model_42,rain10_model_42,images
36,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.35,98.05,154
37,91.37,92.09,92.09,91.37,92.09,92.81,92.09,91.37,91.37,91.37,91.37,139
38,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.89,100.0,88.89,100.0,9
39,81.82,81.82,81.82,81.82,81.82,81.82,84.85,81.82,78.79,81.82,81.82,33
40,97.87,97.87,95.74,95.74,95.74,95.74,95.74,91.49,93.62,95.74,95.74,47
41,97.94,96.91,96.91,96.91,97.94,97.94,96.91,95.88,97.94,94.85,97.94,97
42,96.15,94.87,96.15,94.87,94.87,94.87,94.87,94.87,94.87,96.15,94.87,78
43,98.15,96.3,92.59,96.3,94.44,94.44,92.59,94.44,94.44,92.59,92.59,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,7
45,99.25,98.87,98.87,98.87,98.87,97.74,98.49,99.25,98.87,98.11,98.11,265
46,97.25,97.65,96.86,96.47,96.47,95.69,96.47,95.29,92.16,92.55,92.55,255
47,81.48,88.89,81.48,92.59,85.19,81.48,92.59,77.78,88.89,85.19,88.89,27
48,94.44,95.06,94.14,94.75,94.44,95.06,93.52,95.06,93.21,93.52,94.14,324
49,89.29,87.5,87.5,87.5,85.71,87.5,87.5,91.07,87.5,85.71,89.29,56
50,96.86,96.62,96.14,96.62,96.38,94.2,94.69,94.2,92.27,91.55,93.0,414
51,97.94,97.94,95.88,96.71,93.0,94.24,92.59,91.77,90.12,93.42,91.77,243
52,98.55,98.76,98.35,96.07,95.87,95.66,96.69,96.07,96.49,94.21,94.21,484
53,89.92,89.08,89.08,89.08,87.39,86.55,86.55,86.13,85.71,85.71,82.35,238
54,62.5,56.25,62.5,43.75,56.25,62.5,43.75,56.25,43.75,50.0,62.5,16
55,96.1,96.1,96.97,94.81,94.81,96.54,96.1,94.81,93.94,90.48,90.91,231
56,91.67,75.0,75.0,79.17,79.17,70.83,75.0,83.33,66.67,75.0,66.67,24
57,96.94,95.92,96.94,95.92,94.39,95.41,94.39,94.39,93.37,94.39,91.33,196
58,91.67,91.67,83.33,75.0,91.67,83.33,91.67,91.67,66.67,75.0,75.0,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27
60,93.65,92.06,96.83,92.06,96.83,92.06,92.06,90.48,90.48,87.3,82.54,63
61,98.21,96.43,96.43,94.64,100.0,98.21,94.64,98.21,98.21,96.43,96.43,56
62,90.91,90.91,90.91,90.91,90.91,90.91,84.85,87.88,81.82,93.94,87.88,33
63,92.89,93.33,94.67,94.22,92.89,94.22,91.56,93.78,92.44,92.44,90.67,225
64,63.64,63.64,54.55,54.55,63.64,54.55,63.64,36.36,54.55,63.64,45.45,11
65,44.44,44.44,33.33,33.33,22.22,33.33,33.33,33.33,33.33,44.44,22.22,9
66,86.92,87.69,88.46,86.15,84.62,83.85,86.92,80.0,82.31,82.31,83.08,130
67,99.44,98.89,98.89,98.89,97.78,98.89,97.22,97.22,97.22,97.22,94.44,180
68,97.22,97.22,97.22,97.22,91.67,94.44,97.22,88.89,97.22,97.22,97.22,36
69,90.91,90.91,81.82,72.73,81.82,72.73,81.82,72.73,72.73,72.73,72.73,11
70,100.0,100.0,100.0,100.0,98.28,100.0,98.28,100.0,100.0,100.0,100.0,58
71,100.0,95.83,100.0,95.83,95.83,95.83,95.83,95.83,100.0,100.0,100.0,24
72,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,86
73,95.92,95.92,95.92,95.92,95.92,97.96,97.96,95.92,95.92,95.92,97.96,49
74,96.6,97.09,96.12,95.63,95.63,96.12,95.63,95.63,95.63,96.12,95.63,206
75,88.24,88.24,86.27,88.24,90.2,88.24,90.2,88.24,90.2,92.16,90.2,51
76,83.33,83.33,88.89,83.33,83.33,83.33,88.89,88.89,77.78,77.78,77.78,18
77,89.13,87.68,89.86,85.51,86.96,89.13,88.41,87.68,88.41,86.23,89.13,138
78,97.46,97.46,97.97,97.46,97.97,97.97,96.95,97.46,94.92,94.92,95.94,197
79,90.29,90.29,92.23,91.26,92.23,92.23,92.23,91.26,90.29,91.26,91.26,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,36
82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,7
83,96.15,96.15,94.87,94.87,92.31,93.59,93.59,94.87,91.03,91.03,91.03,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
85,44.44,22.22,44.44,22.22,44.44,33.33,44.44,44.44,55.56,44.44,44.44,9
86,94.38,94.38,94.94,93.82,93.82,92.13,93.82,92.13,93.82,92.13,91.01,178
87,83.54,79.11,84.81,84.18,82.28,77.85,79.75,77.85,77.22,75.95,77.85,158
88,78.57,75.0,78.57,82.14,67.86,67.86,71.43,67.86,67.86,71.43,71.43,28
89,75.0,75.0,75.0,62.5,75.0,50.0,62.5,37.5,62.5,62.5,37.5,8
90,98.22,98.22,98.22,98.38,97.41,98.06,98.22,98.06,97.25,97.9,97.73,618
91,91.53,88.14,88.14,88.14,86.44,83.05,84.75,86.44,84.75,89.83,81.36,59
92,0.0,16.67,8.33,8.33,8.33,8.33,8.33,16.67,8.33,0.0,0.0,12
93,91.38,87.93,89.66,91.38,89.66,86.21,86.21,81.03,82.76,79.31,82.76,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,14.29,14.29,0.0,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0,7
97,85.71,84.13,85.71,84.13,85.71,85.71,85.71,85.71,84.13,82.54,84.13,63
98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
99,78.95,78.95,84.21,78.95,78.95,78.95,84.21,78.95,84.21,78.95,89.47,19
100,50.0,50.0,50.0,50.0,50.0,66.67,50.0,50.0,66.67,50.0,66.67,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,25
