class,filters,error
37,Original,95.68
12,Original,95.92
31,Original,96.67
36,Original,100.0
0,Original,95.12
53,Original,92.02
23,Original,98.46
45,Original,99.25
46,Original,98.04
66,Original,91.54
28,Original,98.05
90,Original,97.9
57,Original,96.43
56,Original,87.5
74,Original,98.06
67,Original,98.89
48,Original,95.37
50,Original,95.41
83,Original,96.15
30,Original,97.91
81,Original,83.33
73,Original,97.96
68,Original,91.67
79,Original,89.32
32,Original,97.19
16,Original,94.87
62,Original,81.82
52,Original,99.38
72,Original,96.51
63,Original,96.89
70,Original,100.0
15,Original,96.84
87,Original,91.77
47,Original,96.3
55,Original,97.4
77,Original,85.51
43,Original,96.3
91,Original,88.14
20,Original,96.97
86,Original,92.13
102,Original,96.0
100,Original,100.0
75,Original,90.2
49,Original,87.5
51,Original,97.94
6,Original,90.0
76,Original,83.33
1,Original,90.91
24,Original,55.0
69,Original,72.73
27,Original,5.88
21,Original,94.62
44,Original,85.71
88,Original,78.57
19,Original,96.23
61,Original,94.64
97,Original,82.54
4,Original,66.67
17,Original,80.77
33,Original,83.33
3,Original,66.67
78,Original,97.97
60,Original,96.83
54,Original,50.0
2,Original,90.74
41,Original,96.91
99,Original,94.74
84,Original,0.0
71,Original,100.0
96,Original,57.14
7,Original,87.5
42,Original,98.72
59,Original,100.0
85,Original,0.0
29,Original,85.96
92,Original,33.33
95,Original,0.0
39,Original,93.94
40,Original,89.36
93,Original,74.14
25,Original,95.24
10,Original,92.31
35,Original,100.0
22,Original,78.46
26,Original,86.36
11,Original,93.33
101,Original,100.0
64,Original,63.64
8,Original,33.33
82,Original,100.0
65,Original,33.33
13,Original,50.0
14,Original,33.33
38,Original,88.89
58,Original,83.33
34,Original,100.0
5,Original,100.0
94,Original,33.33
80,Original,100.0
89,Original,100.0
98,Original,100.0
18,Original,60.0
9,Original,66.67
