class,filters,error
37,Original,92.81
12,Original,95.92
31,Original,96.11
36,Original,100.0
0,Original,92.68
53,Original,90.34
23,Original,97.54
45,Original,100.0
46,Original,98.43
66,Original,88.46
28,Original,98.05
90,Original,98.22
57,Original,97.45
56,Original,83.33
74,Original,96.12
67,Original,98.89
48,Original,95.37
50,Original,94.44
83,Original,96.15
30,Original,99.07
81,Original,86.11
73,Original,97.96
68,Original,94.44
79,Original,93.2
32,Original,98.88
16,Original,95.6
62,Original,84.85
52,Original,98.76
72,Original,96.51
63,Original,92.44
70,Original,100.0
15,Original,94.3
87,Original,47.47
47,Original,85.19
55,Original,96.97
77,Original,86.23
43,Original,88.89
91,Original,88.14
20,Original,97.84
86,Original,91.57
102,Original,96.0
100,Original,16.67
75,Original,90.2
49,Original,96.43
51,Original,98.35
6,Original,90.0
76,Original,88.89
1,Original,95.45
24,Original,75.0
69,Original,72.73
27,Original,0.0
21,Original,94.62
44,Original,85.71
88,Original,92.86
19,Original,94.34
61,Original,96.43
97,Original,80.95
4,Original,77.78
17,Original,92.31
33,Original,83.33
3,Original,85.71
78,Original,98.48
60,Original,98.41
54,Original,43.75
2,Original,87.04
41,Original,96.91
99,Original,94.74
84,Original,0.0
71,Original,100.0
96,Original,0.0
7,Original,75.0
42,Original,96.15
59,Original,100.0
85,Original,0.0
29,Original,91.23
92,Original,0.0
95,Original,0.0
39,Original,96.97
40,Original,95.74
93,Original,43.1
25,Original,95.24
10,Original,92.31
35,Original,100.0
22,Original,80.0
26,Original,90.91
11,Original,93.33
101,Original,100.0
64,Original,63.64
8,Original,33.33
82,Original,100.0
65,Original,66.67
13,Original,75.0
14,Original,33.33
38,Original,88.89
58,Original,58.33
34,Original,95.24
5,Original,100.0
94,Original,33.33
80,Original,100.0
89,Original,75.0
98,Original,66.67
18,Original,60.0
9,Original,66.67
