filter,snow,rain,night,fog
1,92.8272792387189,93.10287424536988,93.00119717589276,90.13586104573828
2,92.62229407551418,92.95057096081038,92.775946996828,89.05150516729766
3,91.74270541287218,92.7758057914663,92.84774378389442,87.6290248644224
4,91.28163000102325,92.42856952829223,92.47962447559604,84.4058702547836
5,90.20715952112963,92.09060370408267,92.36689859817865,80.33481530747977
6,89.47157576997851,92.27516934411135,91.9774480712166,74.33771001739485
7,88.69393226235546,91.94732835362733,91.52740100276272,65.03637982195846
8,88.0388754732426,91.75261639210068,90.93467307889081,48.80789931443773
9,86.89225212319657,91.68098127494116,90.04416453494319,26.686550700910665
10,86.11531566560934,91.57909239742146,88.70390361199225,4.430943415532589
