class,filters,error
29,Original,82.46
90,Original,98.71
30,Original,98.61
15,Original,88.61
37,Original,94.24
55,Original,97.84
50,Original,94.93
28,Original,98.05
66,Original,86.15
53,Original,89.92
48,Original,95.37
46,Original,97.65
52,Original,98.35
16,Original,94.87
77,Original,86.96
49,Original,87.5
62,Original,90.91
74,Original,96.6
93,Original,70.69
32,Original,98.6
20,Original,98.7
67,Original,99.44
79,Original,93.2
45,Original,98.87
68,Original,88.89
33,Original,77.78
40,Original,95.74
23,Original,97.54
19,Original,95.28
31,Original,94.44
36,Original,98.7
87,Original,96.84
83,Original,93.59
21,Original,93.55
73,Original,95.92
86,Original,93.26
88,Original,92.86
57,Original,95.92
43,Original,94.44
35,Original,100.0
2,Original,83.33
11,Original,97.78
91,Original,89.83
39,Original,90.91
63,Original,96.0
78,Original,97.97
0,Original,96.75
75,Original,92.16
70,Original,100.0
12,Original,93.88
65,Original,66.67
22,Original,83.08
71,Original,100.0
97,Original,87.3
51,Original,98.77
17,Original,88.46
85,Original,33.33
7,Original,92.5
5,Original,100.0
47,Original,88.89
59,Original,100.0
89,Original,75.0
61,Original,100.0
56,Original,83.33
42,Original,97.44
41,Original,95.88
54,Original,62.5
99,Original,84.21
92,Original,16.67
102,Original,96.0
18,Original,60.0
58,Original,83.33
69,Original,72.73
72,Original,96.51
27,Original,11.76
60,Original,96.83
76,Original,94.44
26,Original,90.91
3,Original,76.19
1,Original,86.36
6,Original,90.0
81,Original,88.89
4,Original,88.89
25,Original,95.24
64,Original,63.64
8,Original,33.33
24,Original,70.0
10,Original,84.62
101,Original,100.0
96,Original,57.14
94,Original,0.0
100,Original,50.0
34,Original,100.0
14,Original,33.33
38,Original,100.0
44,Original,71.43
80,Original,100.0
84,Original,0.0
82,Original,100.0
98,Original,100.0
13,Original,75.0
9,Original,100.0
95,Original,0.0
