class,Original_model_42,snow1_model_42,snow2_model_42,snow3_model_42,snow4_model_42,snow5_model_42,snow6_model_42,snow7_model_42,snow8_model_42,snow9_model_42,snow10_model_42,images
52,98.35,97.93,94.63,96.49,90.08,89.67,85.33,85.12,80.58,77.89,76.24,484
53,89.92,85.71,79.41,75.63,75.63,68.91,65.97,57.56,56.3,52.1,52.94,238
54,62.5,62.5,56.25,43.75,62.5,37.5,56.25,50.0,43.75,37.5,37.5,16
55,97.84,94.81,93.94,87.01,77.49,76.19,72.29,65.8,58.01,51.95,48.92,231
56,83.33,79.17,70.83,75.0,50.0,50.0,54.17,41.67,33.33,33.33,33.33,24
57,95.92,94.39,93.37,91.33,89.29,86.22,84.18,79.08,79.08,74.49,73.47,196
58,83.33,83.33,75.0,75.0,75.0,66.67,66.67,75.0,66.67,75.0,58.33,12
59,100.0,100.0,100.0,92.59,85.19,85.19,74.07,85.19,66.67,59.26,70.37,27
60,96.83,90.48,87.3,80.95,79.37,71.43,74.6,65.08,71.43,68.25,58.73,63
61,100.0,98.21,96.43,96.43,87.5,87.5,89.29,85.71,76.79,78.57,76.79,56
62,90.91,87.88,93.94,87.88,84.85,87.88,78.79,75.76,75.76,48.48,60.61,33
63,96.0,95.11,94.67,94.67,92.89,89.33,87.56,88.0,86.67,89.33,81.33,225
64,63.64,54.55,63.64,45.45,54.55,63.64,54.55,36.36,45.45,36.36,36.36,11
65,66.67,66.67,77.78,66.67,66.67,77.78,55.56,55.56,55.56,55.56,55.56,9
66,86.15,84.62,78.46,81.54,74.62,74.62,68.46,67.69,68.46,70.77,62.31,130
67,99.44,99.44,96.11,95.0,93.33,89.44,91.11,87.22,82.78,79.44,75.0,180
68,88.89,91.67,91.67,91.67,88.89,88.89,88.89,88.89,86.11,86.11,83.33,36
69,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,11
70,100.0,100.0,100.0,98.28,98.28,94.83,93.1,93.1,96.55,91.38,91.38,58
71,100.0,95.83,95.83,100.0,91.67,87.5,87.5,87.5,91.67,70.83,66.67,24
72,96.51,96.51,95.35,96.51,96.51,94.19,95.35,93.02,91.86,93.02,91.86,86
73,95.92,97.96,95.92,97.96,97.96,95.92,97.96,95.92,95.92,95.92,95.92,49
74,96.6,96.6,96.6,94.66,92.23,93.69,91.75,90.78,86.41,80.58,84.95,206
75,92.16,92.16,92.16,94.12,90.2,90.2,86.27,88.24,88.24,84.31,84.31,51
76,94.44,88.89,88.89,88.89,83.33,77.78,77.78,61.11,72.22,66.67,66.67,18
77,86.96,86.23,83.33,84.78,84.06,81.88,84.06,82.61,81.88,77.54,80.43,138
78,97.97,96.95,97.46,94.92,93.91,91.37,92.89,90.86,87.31,82.23,80.71,197
79,93.2,91.26,94.17,92.23,93.2,90.29,91.26,85.44,88.35,87.38,82.52,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,88.89,88.89,91.67,88.89,88.89,80.56,88.89,80.56,86.11,80.56,88.89,36
82,100.0,100.0,100.0,85.71,100.0,100.0,100.0,100.0,100.0,71.43,85.71,7
83,93.59,89.74,84.62,80.77,75.64,67.95,64.1,64.1,56.41,47.44,52.56,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
85,33.33,22.22,11.11,11.11,22.22,11.11,33.33,0.0,11.11,22.22,0.0,9
86,93.26,94.94,93.26,93.26,92.13,92.7,90.45,89.89,87.08,82.58,85.96,178
87,96.84,93.04,89.24,87.97,81.01,79.75,70.89,73.42,62.66,58.23,58.23,158
88,92.86,89.29,82.14,82.14,78.57,71.43,78.57,71.43,67.86,71.43,64.29,28
89,75.0,50.0,75.0,37.5,50.0,50.0,37.5,37.5,25.0,12.5,25.0,8
90,98.71,98.06,98.38,97.57,96.28,96.28,94.01,93.37,92.07,91.1,88.51,618
91,89.83,93.22,91.53,86.44,84.75,79.66,76.27,81.36,69.49,69.49,69.49,59
92,16.67,16.67,8.33,8.33,0.0,8.33,8.33,8.33,8.33,16.67,25.0,12
93,70.69,72.41,65.52,70.69,55.17,56.9,62.07,53.45,58.62,46.55,37.93,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,57.14,57.14,57.14,57.14,57.14,57.14,42.86,57.14,57.14,42.86,42.86,7
97,87.3,87.3,85.71,79.37,82.54,80.95,85.71,85.71,77.78,82.54,84.13,63
98,100.0,100.0,100.0,33.33,33.33,66.67,33.33,33.33,0.0,33.33,33.33,3
99,84.21,84.21,84.21,84.21,89.47,84.21,84.21,89.47,73.68,73.68,89.47,19
100,50.0,50.0,66.67,66.67,33.33,33.33,33.33,33.33,33.33,33.33,33.33,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,96.0,96.0,88.0,92.0,88.0,80.0,76.0,68.0,25
