class,filters,error
81,Original,83.33
39,Original,84.85
30,Original,97.22
69,Original,72.73
12,Original,89.8
19,Original,91.51
0,Original,93.5
36,Original,98.7
46,Original,90.59
21,Original,83.87
7,Original,67.5
102,Original,92.0
86,Original,89.89
15,Original,81.01
47,Original,100.0
16,Original,90.48
49,Original,92.86
72,Original,95.35
58,Original,83.33
68,Original,94.44
50,Original,90.1
31,Original,86.67
20,Original,97.84
90,Original,97.41
48,Original,93.83
79,Original,95.15
41,Original,93.81
45,Original,98.49
55,Original,90.04
52,Original,94.42
32,Original,95.51
6,Original,85.0
23,Original,94.46
63,Original,85.78
92,Original,0.0
56,Original,70.83
57,Original,74.49
93,Original,77.59
37,Original,94.24
67,Original,96.67
98,Original,100.0
74,Original,97.09
87,Original,74.68
77,Original,83.33
54,Original,50.0
99,Original,100.0
29,Original,63.16
70,Original,96.55
71,Original,91.67
28,Original,95.31
22,Original,83.08
51,Original,86.83
53,Original,88.24
43,Original,88.89
42,Original,96.15
26,Original,86.36
59,Original,96.3
78,Original,94.92
83,Original,100.0
61,Original,89.29
25,Original,76.19
75,Original,96.08
4,Original,77.78
66,Original,78.46
3,Original,52.38
17,Original,82.69
34,Original,100.0
76,Original,88.89
10,Original,92.31
91,Original,88.14
40,Original,91.49
60,Original,84.13
33,Original,77.78
27,Original,0.0
62,Original,93.94
88,Original,57.14
97,Original,84.13
2,Original,85.19
11,Original,93.33
85,Original,44.44
96,Original,0.0
1,Original,93.18
35,Original,97.14
73,Original,97.96
82,Original,85.71
64,Original,90.91
24,Original,70.0
84,Original,0.0
13,Original,25.0
89,Original,25.0
8,Original,33.33
18,Original,60.0
5,Original,85.71
38,Original,100.0
100,Original,16.67
95,Original,0.0
80,Original,100.0
65,Original,11.11
101,Original,100.0
94,Original,0.0
44,Original,71.43
9,Original,66.67
14,Original,66.67
