filter,rain,snow,fog,night
1,94.08665711654558,93.35993451345543,85.57290596541492,93.33910262969405
2,93.75885193901567,92.40788703571063,80.95797707970941,93.09396295917324
3,93.53392509976466,90.6377212728947,73.77492479279648,92.91942699273508
4,93.14446229407552,89.52272485419013,65.14972679832192,92.51024148163307
5,92.89912309423923,87.01583341860227,54.06769057607694,91.95808451857157
6,92.57138033357208,85.26583955796583,40.868254374296534,91.17936866878134
7,92.01929499641871,83.2192632763737,26.83875780210785,90.51518571574749
8,91.99860124833724,81.42807223984445,14.110386779903816,89.60379821958459
9,91.26203519901769,79.57581704696612,5.351891947201475,87.94644530850302
10,90.89367747876805,76.7929755448685,2.209944745728026,86.60617108359769
