class,Original_model_42,night1_model_42,night2_model_42,night3_model_42,night4_model_42,night5_model_42,night6_model_42,night7_model_42,night8_model_42,night9_model_42,night10_model_42,images
40,89.36,91.49,87.23,89.36,89.36,85.11,82.98,85.11,85.11,80.85,80.85,47
41,91.75,91.75,91.75,91.75,89.69,89.69,88.66,87.63,87.63,90.72,91.75,97
42,94.87,96.15,96.15,96.15,96.15,96.15,96.15,96.15,96.15,94.87,93.59,78
43,92.59,96.3,96.3,96.3,96.3,96.3,94.44,94.44,90.74,92.59,92.59,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,57.14,57.14,7
45,98.87,99.62,99.25,99.25,99.25,98.87,98.87,99.25,97.74,98.11,98.49,265
46,97.25,96.86,96.86,97.25,96.47,95.69,95.69,94.9,94.9,94.9,95.29,255
47,74.07,77.78,81.48,77.78,77.78,77.78,77.78,77.78,77.78,77.78,70.37,27
48,92.28,91.67,91.67,92.59,92.59,92.59,92.28,92.9,92.9,91.67,91.67,324
49,91.07,92.86,92.86,94.64,94.64,94.64,94.64,94.64,94.64,94.64,92.86,56
50,93.48,94.69,94.69,93.96,95.17,94.93,93.96,94.2,94.69,94.69,93.48,414
51,95.88,96.3,95.88,96.3,95.88,96.3,96.71,96.3,95.88,95.88,95.06,243
52,98.14,97.11,97.11,96.9,96.69,96.9,96.69,96.49,96.9,97.11,96.07,484
53,90.34,88.66,88.66,89.5,89.5,87.82,88.24,87.39,88.66,86.97,85.71,238
54,56.25,56.25,62.5,62.5,56.25,56.25,50.0,56.25,50.0,43.75,31.25,16
55,91.77,91.77,92.64,93.07,93.51,93.07,92.21,91.34,90.48,90.91,92.21,231
56,66.67,62.5,70.83,70.83,66.67,70.83,62.5,70.83,66.67,58.33,58.33,24
57,96.94,95.92,96.43,95.92,95.41,94.9,93.37,93.37,93.37,92.35,92.35,196
58,83.33,83.33,75.0,75.0,75.0,75.0,75.0,58.33,50.0,58.33,75.0,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27
60,92.06,92.06,93.65,96.83,93.65,88.89,84.13,87.3,82.54,87.3,82.54,63
61,85.71,91.07,87.5,87.5,87.5,85.71,87.5,91.07,89.29,89.29,85.71,56
62,90.91,87.88,87.88,90.91,87.88,84.85,84.85,87.88,87.88,87.88,87.88,33
63,95.11,94.67,93.78,93.33,92.44,91.11,87.11,81.33,73.78,67.56,61.33,225
64,72.73,54.55,54.55,54.55,63.64,63.64,63.64,54.55,54.55,27.27,27.27,11
65,55.56,88.89,88.89,66.67,66.67,77.78,66.67,66.67,55.56,55.56,55.56,9
66,85.38,86.92,87.69,87.69,84.62,78.46,78.46,72.31,69.23,70.0,69.23,130
67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.44,98.89,97.78,97.22,180
68,91.67,91.67,91.67,91.67,88.89,88.89,86.11,91.67,88.89,86.11,83.33,36
69,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,11
70,100.0,100.0,100.0,100.0,100.0,100.0,98.28,98.28,100.0,98.28,98.28,58
71,95.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.83,24
72,96.51,96.51,96.51,96.51,96.51,96.51,95.35,96.51,95.35,94.19,90.7,86
73,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,91.84,49
74,96.12,95.15,95.15,94.17,94.17,93.69,93.2,93.69,93.2,93.2,87.86,206
75,96.08,96.08,96.08,96.08,96.08,96.08,96.08,96.08,96.08,90.2,90.2,51
76,83.33,88.89,88.89,88.89,88.89,88.89,72.22,72.22,72.22,72.22,72.22,18
77,85.51,86.96,87.68,87.68,88.41,86.23,85.51,81.16,78.99,76.09,78.26,138
78,97.46,96.95,97.46,97.46,96.45,95.43,95.43,97.46,96.95,96.45,94.42,197
79,93.2,92.23,92.23,92.23,91.26,92.23,93.2,93.2,93.2,93.2,92.23,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,86.11,83.33,83.33,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,36
82,71.43,42.86,42.86,42.86,42.86,42.86,42.86,42.86,28.57,28.57,28.57,7
83,98.72,98.72,98.72,98.72,98.72,97.44,97.44,96.15,97.44,97.44,94.87,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
85,22.22,22.22,22.22,22.22,22.22,22.22,22.22,0.0,11.11,22.22,0.0,9
86,94.38,89.89,88.76,88.76,88.2,88.2,87.64,85.39,84.27,79.78,71.35,178
87,92.41,89.87,92.41,93.04,91.77,90.51,87.97,82.28,82.91,78.48,77.22,158
88,75.0,75.0,71.43,71.43,71.43,71.43,71.43,67.86,67.86,67.86,64.29,28
89,50.0,37.5,37.5,37.5,25.0,25.0,25.0,25.0,25.0,12.5,12.5,8
90,96.6,96.76,96.76,96.93,96.44,97.09,96.93,96.76,95.47,94.66,93.2,618
91,88.14,88.14,88.14,88.14,86.44,88.14,86.44,88.14,88.14,86.44,86.44,59
92,8.33,16.67,8.33,0.0,8.33,0.0,0.0,0.0,8.33,8.33,16.67,12
93,58.62,51.72,55.17,55.17,44.83,43.1,34.48,27.59,29.31,18.97,15.52,58
94,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,0.0,0.0,33.33,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,28.57,42.86,57.14,57.14,57.14,57.14,57.14,57.14,42.86,42.86,28.57,7
97,76.19,74.6,73.02,71.43,71.43,73.02,71.43,74.6,73.02,68.25,66.67,63
98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,33.33,3
99,94.74,94.74,94.74,94.74,94.74,94.74,94.74,89.47,94.74,89.47,84.21,19
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0,0.0,5
102,92.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,100.0,96.0,96.0,25
