filter,snow,rain,night,fog
1,91.97831269825028,92.32599815819096,92.3873170981275,91.00637777550394
2,91.46591630001024,92.00938094750845,92.23363552645043,90.10534022306354
3,90.6070121764044,92.24439169139467,92.24390156553773,88.8062693134145
4,90.06441215593982,91.68162386165967,92.02959582523279,86.53457996521027
5,89.37851427402026,91.65991404891027,91.62997953545484,83.38266141410008
6,88.3967563695897,91.35359050445105,91.52797605648215,76.34185204133838
7,87.59841195129438,91.24164841911391,90.80120024557455,67.30763532180497
8,86.37009413690781,90.91446331730279,90.10534943210887,51.314324158395586
9,85.13320167809268,91.10810293666225,89.00986698045637,25.52908625805791
10,83.8430226133224,90.74964800982298,87.7520300828814,2.4447733551621815
