class,Original_model_42,rain1_model_42,rain2_model_42,rain3_model_42,rain4_model_42,rain5_model_42,rain6_model_42,rain7_model_42,rain8_model_42,rain9_model_42,rain10_model_42,images
57,95.41,95.92,94.9,94.39,94.39,93.88,92.86,94.39,93.88,92.35,94.39,196
58,91.67,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,75.0,75.0,12
59,100.0,100.0,100.0,100.0,100.0,96.3,96.3,100.0,100.0,96.3,96.3,27
60,90.48,93.65,92.06,90.48,93.65,90.48,87.3,87.3,90.48,88.89,88.89,63
61,91.07,89.29,91.07,92.86,91.07,89.29,92.86,91.07,94.64,92.86,96.43,56
62,87.88,87.88,84.85,90.91,90.91,90.91,84.85,87.88,87.88,81.82,87.88,33
63,95.56,95.56,95.11,96.0,95.11,95.11,94.22,94.22,94.67,94.67,95.11,225
64,45.45,54.55,54.55,54.55,45.45,54.55,45.45,54.55,63.64,45.45,45.45,11
65,77.78,88.89,66.67,88.89,77.78,66.67,77.78,66.67,66.67,88.89,88.89,9
66,80.77,80.77,81.54,80.0,82.31,81.54,79.23,82.31,80.77,80.77,80.77,130
67,99.44,99.44,99.44,99.44,99.44,98.89,98.89,99.44,99.44,98.89,98.89,180
68,91.67,91.67,91.67,91.67,88.89,94.44,88.89,91.67,91.67,91.67,86.11,36
69,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,11
70,100.0,100.0,100.0,98.28,100.0,100.0,98.28,100.0,98.28,98.28,98.28,58
71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.83,100.0,24
72,97.67,96.51,96.51,96.51,97.67,95.35,95.35,95.35,95.35,96.51,95.35,86
73,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,49
74,97.57,98.06,97.09,98.06,97.09,97.57,97.09,96.6,96.6,97.09,96.12,206
75,94.12,94.12,94.12,94.12,90.2,94.12,90.2,90.2,90.2,94.12,90.2,51
76,94.44,83.33,94.44,77.78,83.33,83.33,88.89,77.78,88.89,77.78,83.33,18
77,88.41,86.96,87.68,88.41,87.68,87.68,89.13,87.68,86.96,87.68,86.23,138
78,97.97,97.97,97.97,96.95,97.46,97.97,97.97,97.46,97.97,97.97,96.45,197
79,88.35,88.35,89.32,88.35,87.38,89.32,88.35,88.35,87.38,85.44,86.41,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,88.89,91.67,88.89,88.89,91.67,91.67,91.67,91.67,91.67,91.67,86.11,36
82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,100.0,100.0,7
83,96.15,96.15,97.44,94.87,93.59,96.15,96.15,96.15,92.31,96.15,91.03,78
84,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0,25.0,4
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,9
86,94.38,94.38,96.63,95.51,95.51,96.07,96.63,95.51,95.51,95.51,94.94,178
87,98.1,98.1,96.84,97.47,96.2,94.94,95.57,93.67,90.51,95.57,94.94,158
88,82.14,78.57,78.57,75.0,78.57,75.0,75.0,78.57,78.57,71.43,75.0,28
89,25.0,12.5,12.5,12.5,12.5,37.5,25.0,25.0,12.5,12.5,37.5,8
90,98.06,98.06,98.06,97.41,97.25,97.73,98.22,97.9,97.41,97.25,97.9,618
91,91.53,91.53,89.83,91.53,88.14,93.22,91.53,86.44,89.83,84.75,88.14,59
92,8.33,8.33,8.33,16.67,16.67,0.0,8.33,16.67,8.33,16.67,16.67,12
93,67.24,70.69,63.79,68.97,63.79,63.79,63.79,63.79,58.62,65.52,55.17,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,71.43,71.43,71.43,57.14,57.14,85.71,57.14,57.14,42.86,71.43,57.14,7
97,88.89,92.06,92.06,92.06,90.48,90.48,90.48,88.89,92.06,85.71,92.06,63
98,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0,3
99,84.21,84.21,84.21,84.21,78.95,84.21,84.21,78.95,84.21,84.21,78.95,19
100,83.33,66.67,66.67,66.67,50.0,66.67,83.33,50.0,83.33,66.67,50.0,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,92.0,96.0,92.0,96.0,92.0,92.0,92.0,92.0,96.0,92.0,25
