class,filters,error
23,Original,94.46
49,Original,87.5
15,Original,89.87
45,Original,99.25
1,Original,84.09
31,Original,92.78
48,Original,90.43
30,Original,98.84
19,Original,88.68
91,Original,91.53
52,Original,96.69
66,Original,80.77
28,Original,97.27
51,Original,93.83
46,Original,96.86
16,Original,93.77
93,Original,67.24
55,Original,93.51
97,Original,88.89
20,Original,96.54
90,Original,98.06
70,Original,100.0
17,Original,75.0
77,Original,88.41
86,Original,94.38
79,Original,88.35
63,Original,95.56
50,Original,95.41
67,Original,99.44
60,Original,90.48
53,Original,90.76
78,Original,97.97
10,Original,84.62
83,Original,96.15
21,Original,92.47
41,Original,92.78
36,Original,100.0
32,Original,96.91
33,Original,83.33
22,Original,83.08
99,Original,84.21
0,Original,98.37
72,Original,97.67
62,Original,87.88
35,Original,97.14
74,Original,97.57
57,Original,95.41
61,Original,91.07
59,Original,100.0
47,Original,81.48
6,Original,95.0
43,Original,98.15
3,Original,66.67
40,Original,82.98
37,Original,92.81
75,Original,94.12
56,Original,62.5
42,Original,94.87
29,Original,80.7
89,Original,25.0
102,Original,96.0
5,Original,100.0
11,Original,93.33
12,Original,90.82
54,Original,43.75
73,Original,93.88
2,Original,81.48
25,Original,66.67
96,Original,71.43
87,Original,98.1
71,Original,100.0
24,Original,55.0
44,Original,71.43
26,Original,86.36
34,Original,100.0
68,Original,91.67
94,Original,0.0
81,Original,88.89
27,Original,0.0
88,Original,82.14
7,Original,87.5
4,Original,88.89
100,Original,83.33
98,Original,0.0
65,Original,77.78
58,Original,91.67
38,Original,100.0
14,Original,33.33
92,Original,8.33
64,Original,45.45
39,Original,84.85
9,Original,66.67
76,Original,94.44
85,Original,0.0
84,Original,0.0
101,Original,100.0
69,Original,72.73
95,Original,0.0
82,Original,100.0
18,Original,20.0
13,Original,75.0
8,Original,33.33
80,Original,100.0
