class,filters,error
86,Original,93.82
48,Original,95.37
50,Original,97.83
74,Original,95.63
20,Original,97.84
63,Original,95.11
32,Original,98.03
51,Original,98.35
31,Original,93.89
90,Original,98.06
46,Original,97.25
67,Original,100.0
91,Original,91.53
53,Original,90.76
29,Original,89.47
52,Original,98.35
16,Original,95.6
23,Original,98.46
2,Original,83.33
4,Original,55.56
78,Original,97.46
79,Original,95.15
5,Original,100.0
45,Original,99.62
28,Original,97.66
47,Original,88.89
30,Original,98.61
55,Original,96.97
57,Original,97.96
0,Original,99.19
49,Original,92.86
36,Original,100.0
12,Original,97.96
37,Original,94.24
77,Original,87.68
99,Original,100.0
15,Original,91.77
59,Original,100.0
10,Original,84.62
87,Original,88.61
22,Original,78.46
73,Original,97.96
72,Original,98.84
43,Original,92.59
26,Original,95.45
25,Original,95.24
44,Original,71.43
66,Original,88.46
17,Original,92.31
68,Original,94.44
42,Original,94.87
6,Original,91.67
83,Original,98.72
3,Original,90.48
21,Original,94.62
61,Original,98.21
34,Original,100.0
39,Original,90.91
62,Original,90.91
19,Original,92.45
97,Original,93.65
11,Original,93.33
101,Original,100.0
7,Original,92.5
88,Original,82.14
70,Original,100.0
40,Original,87.23
33,Original,83.33
41,Original,97.94
102,Original,96.0
92,Original,0.0
75,Original,92.16
69,Original,90.91
1,Original,90.91
35,Original,91.43
27,Original,11.76
58,Original,83.33
100,Original,33.33
65,Original,22.22
85,Original,22.22
56,Original,79.17
64,Original,54.55
76,Original,83.33
60,Original,96.83
93,Original,72.41
96,Original,57.14
81,Original,88.89
84,Original,25.0
89,Original,62.5
24,Original,75.0
38,Original,66.67
71,Original,100.0
14,Original,66.67
98,Original,100.0
82,Original,85.71
18,Original,40.0
54,Original,56.25
13,Original,100.0
80,Original,100.0
94,Original,0.0
9,Original,66.67
95,Original,66.67
8,Original,100.0
