class,Original_model_42,rain1_model_42,rain2_model_42,rain3_model_42,rain4_model_42,rain5_model_42,rain6_model_42,rain7_model_42,rain8_model_42,rain9_model_42,rain10_model_42,images
60,98.41,95.24,95.24,96.83,88.89,92.06,84.13,88.89,85.71,77.78,79.37,63
61,94.64,94.64,94.64,92.86,92.86,92.86,87.5,92.86,92.86,89.29,92.86,56
62,93.94,96.97,96.97,90.91,93.94,93.94,93.94,96.97,100.0,96.97,90.91,33
63,95.11,93.78,95.11,93.33,93.33,92.89,91.56,90.22,93.78,90.22,90.22,225
64,45.45,54.55,54.55,45.45,54.55,63.64,45.45,54.55,54.55,63.64,45.45,11
65,55.56,55.56,55.56,55.56,44.44,44.44,55.56,33.33,44.44,55.56,55.56,9
66,90.77,89.23,86.92,89.23,84.62,85.38,85.38,85.38,82.31,83.08,82.31,130
67,99.44,98.89,98.33,98.89,98.33,99.44,97.78,98.33,97.22,97.78,98.89,180
68,94.44,94.44,97.22,94.44,94.44,94.44,94.44,97.22,97.22,97.22,97.22,36
69,90.91,90.91,90.91,90.91,90.91,90.91,90.91,100.0,90.91,90.91,100.0,11
70,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58
71,100.0,100.0,100.0,95.83,95.83,100.0,95.83,95.83,95.83,95.83,100.0,24
72,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,86
73,97.96,97.96,97.96,97.96,97.96,97.96,95.92,97.96,97.96,95.92,97.96,49
74,97.57,97.57,97.57,97.57,96.12,97.09,97.57,95.15,96.6,96.6,95.63,206
75,88.24,90.2,88.24,88.24,88.24,88.24,88.24,88.24,88.24,88.24,88.24,51
76,94.44,100.0,100.0,100.0,100.0,94.44,94.44,94.44,94.44,94.44,88.89,18
77,89.86,89.13,89.13,89.13,86.96,88.41,83.33,88.41,87.68,85.51,86.23,138
78,96.95,97.46,97.46,97.46,98.48,96.95,96.95,96.45,96.45,96.95,95.94,197
79,90.29,88.35,87.38,86.41,91.26,91.26,90.29,87.38,90.29,89.32,88.35,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,88.89,88.89,88.89,88.89,88.89,88.89,91.67,91.67,91.67,88.89,91.67,36
82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,100.0,100.0,7
83,94.87,94.87,94.87,93.59,92.31,93.59,89.74,88.46,84.62,88.46,89.74,78
84,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,4
85,44.44,44.44,22.22,44.44,22.22,33.33,22.22,11.11,11.11,44.44,0.0,9
86,91.57,91.01,91.57,92.13,91.57,92.13,92.7,91.01,91.01,89.89,91.01,178
87,73.42,77.22,72.78,74.05,76.58,76.58,72.78,69.62,72.78,69.62,72.78,158
88,89.29,82.14,82.14,85.71,85.71,78.57,75.0,78.57,71.43,75.0,75.0,28
89,62.5,62.5,62.5,25.0,37.5,37.5,37.5,37.5,37.5,37.5,25.0,8
90,98.54,98.54,98.87,98.22,98.06,98.54,98.22,98.54,97.73,97.9,98.06,618
91,88.14,84.75,83.05,83.05,84.75,83.05,79.66,83.05,84.75,79.66,79.66,59
92,0.0,0.0,0.0,8.33,0.0,8.33,8.33,0.0,8.33,0.0,8.33,12
93,74.14,72.41,74.14,65.52,67.24,74.14,77.59,70.69,70.69,65.52,74.14,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,7
97,96.83,95.24,93.65,93.65,93.65,92.06,92.06,93.65,93.65,90.48,90.48,63
98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
99,84.21,78.95,84.21,78.95,84.21,89.47,84.21,84.21,84.21,78.95,84.21,19
100,83.33,100.0,100.0,83.33,66.67,66.67,66.67,66.67,50.0,50.0,66.67,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,25
