filter,noise_52,noise_49,noise_42,baseline_52,baseline_49,baseline_42,norm_52,norm_49,norm_42,homo_52,homo_49,homo_42
Original,91.11821344520617,85.6847058221631,86.54448275862069,88.88787884989257,87.59841911388519,87.60835772024966,94.83200757188169,93.68672157986289,94.26052286912923,92.35681878645246,91.33287015246087,92.21312595927554
fog,57.44429960094136,53.90304512432213,56.543712268494836,31.003605852859916,34.28782871175688,29.601851018111127,33.62367952522254,28.332077151335312,32.21141410007163,42.66854087792899,50.66968791568607,40.039083188376146
night,85.94016064667964,77.14209045328967,77.87755244039704,74.4501094853167,73.73403765476313,71.58548142842525,92.24344725263481,89.21536375729049,92.4284416248849,87.01620791977899,84.59077969917118,88.34507520720351
rain,66.11001125549984,62.09949043282512,62.00778675943926,58.19185818070193,58.57961219686892,61.85312288959377,67.94265118182749,69.08870766397216,67.32840478870357,78.69658344418295,79.55595620587333,78.47076537398956
snow,55.08027422490536,50.48540775606263,50.05612094546199,49.24885910160647,51.038346464749814,51.222768852962254,57.71951396705208,62.32507520720352,57.238577714110306,69.03655684027422,68.48469661311779,67.09332753504553
day,91.11821344520617,85.6847058221631,86.54448275862069,88.88787884989257,87.59841911388519,87.60835772024966,94.83200757188169,93.68672157986289,94.26052286912923,92.35681878645246,91.33287015246087,92.21312595927554
