class,Original_model_42,snow1_model_42,snow2_model_42,snow3_model_42,snow4_model_42,snow5_model_42,snow6_model_42,snow7_model_42,snow8_model_42,snow9_model_42,snow10_model_42,images
91,93.22,93.22,93.22,88.14,86.44,91.53,83.05,81.36,76.27,83.05,72.88,59
92,41.67,41.67,33.33,41.67,41.67,25.0,41.67,41.67,16.67,16.67,8.33,12
93,70.69,72.41,65.52,65.52,58.62,62.07,58.62,46.55,41.38,29.31,34.48,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,28.57,28.57,28.57,14.29,14.29,14.29,14.29,28.57,28.57,28.57,14.29,7
97,74.6,74.6,74.6,73.02,79.37,73.02,73.02,71.43,77.78,74.6,74.6,63
98,66.67,33.33,66.67,66.67,33.33,33.33,33.33,66.67,66.67,66.67,33.33,3
99,89.47,84.21,84.21,78.95,78.95,84.21,78.95,84.21,73.68,84.21,84.21,19
100,100.0,83.33,100.0,66.67,66.67,66.67,66.67,66.67,100.0,83.33,50.0,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,92.0,92.0,88.0,92.0,92.0,88.0,88.0,92.0,92.0,88.0,80.0,25
