filter,rain,snow,fog,night
1,94.21977591323034,93.29837716156759,84.1500173948634,93.97265527473651
2,93.85102118080425,91.96760769466898,78.91138851939016,93.64595620587333
3,93.49261536887342,89.95254067328355,71.5852890617006,93.64578941983015
4,93.17493502506906,88.6523759336949,61.782767829734986,93.19653125959273
5,93.0003898495856,86.02200040929092,49.79028855008698,92.73568914355876
6,92.69400081858181,83.77186636651997,36.53863706129132,92.09028855008697
7,92.35602578532692,81.2850608820219,22.47953238514274,91.49650158600224
8,92.09022510999695,79.61659879259184,11.819410621098944,90.72936150619051
9,91.62021897063339,77.2027975033255,5.268700501381357,89.60333981377265
10,91.0773539343088,74.45045328967564,2.5167236263174044,88.80540263992633
