class,Original_model_42,snow1_model_42,snow2_model_42,snow3_model_42,snow4_model_42,snow5_model_42,snow6_model_42,snow7_model_42,snow8_model_42,snow9_model_42,snow10_model_42,images
75,92.16,92.16,92.16,94.12,92.16,90.2,88.24,86.27,88.24,82.35,78.43,51
76,94.44,94.44,88.89,83.33,77.78,77.78,66.67,77.78,61.11,55.56,55.56,18
77,90.58,91.3,92.03,85.51,84.78,84.78,81.88,80.43,78.99,79.71,78.26,138
78,98.98,98.98,97.46,97.46,95.94,93.91,89.85,88.32,85.28,78.68,79.19,197
79,96.12,96.12,96.12,92.23,94.17,94.17,87.38,89.32,87.38,86.41,84.47,103
80,100.0,100.0,100.0,66.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,88.89,88.89,88.89,88.89,88.89,88.89,91.67,86.11,83.33,83.33,86.11,36
82,100.0,100.0,100.0,100.0,85.71,85.71,85.71,57.14,57.14,57.14,71.43,7
83,93.59,92.31,91.03,79.49,88.46,75.64,79.49,64.1,58.97,58.97,56.41,78
84,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,4
85,33.33,33.33,33.33,33.33,22.22,33.33,11.11,0.0,22.22,44.44,22.22,9
86,93.82,91.57,90.45,88.2,83.15,79.78,80.34,80.34,76.97,69.66,70.22,178
87,84.18,84.18,81.01,77.22,74.05,72.78,68.99,66.46,64.56,63.92,53.8,158
88,82.14,78.57,82.14,71.43,67.86,64.29,50.0,64.29,57.14,57.14,57.14,28
89,75.0,75.0,62.5,62.5,50.0,37.5,37.5,25.0,37.5,37.5,25.0,8
90,98.38,97.9,98.06,97.09,96.28,94.98,93.69,93.53,92.23,90.61,88.19,618
91,94.92,94.92,91.53,91.53,83.05,81.36,76.27,74.58,71.19,72.88,64.41,59
92,0.0,25.0,8.33,8.33,0.0,0.0,0.0,16.67,8.33,8.33,0.0,12
93,77.59,70.69,51.72,43.1,39.66,32.76,27.59,34.48,22.41,27.59,15.52,58
94,66.67,66.67,66.67,66.67,33.33,33.33,33.33,33.33,100.0,33.33,33.33,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,7
97,87.3,87.3,85.71,87.3,85.71,82.54,80.95,80.95,80.95,82.54,80.95,63
98,100.0,100.0,100.0,100.0,66.67,66.67,33.33,66.67,66.67,66.67,0.0,3
99,94.74,94.74,94.74,94.74,94.74,89.47,84.21,89.47,84.21,89.47,84.21,19
100,50.0,50.0,50.0,50.0,33.33,33.33,50.0,33.33,33.33,33.33,16.67,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,88.0,92.0,84.0,84.0,84.0,84.0,76.0,88.0,25
