class,filters,error
32,Original,97.19
48,Original,94.14
50,Original,95.17
30,Original,96.98
90,Original,97.73
87,Original,95.57
66,Original,86.92
23,Original,96.0
86,Original,91.01
52,Original,95.04
63,Original,96.89
55,Original,94.37
78,Original,98.48
24,Original,75.0
45,Original,99.25
7,Original,82.5
21,Original,93.55
53,Original,87.82
77,Original,89.13
31,Original,90.0
20,Original,97.84
83,Original,97.44
15,Original,86.71
18,Original,20.0
36,Original,99.35
75,Original,96.08
74,Original,97.57
51,Original,95.06
11,Original,95.56
29,Original,92.98
100,Original,0.0
59,Original,96.3
16,Original,95.24
57,Original,93.37
91,Original,86.44
28,Original,98.44
38,Original,66.67
68,Original,86.11
12,Original,91.84
25,Original,80.95
46,Original,96.86
6,Original,86.67
67,Original,99.44
35,Original,91.43
92,Original,0.0
22,Original,81.54
41,Original,93.81
72,Original,97.67
84,Original,0.0
47,Original,70.37
17,Original,86.54
40,Original,97.87
2,Original,83.33
39,Original,84.85
79,Original,94.17
42,Original,97.44
102,Original,96.0
44,Original,71.43
54,Original,56.25
27,Original,5.88
0,Original,94.31
26,Original,90.91
97,Original,84.13
37,Original,94.96
33,Original,83.33
70,Original,98.28
60,Original,93.65
19,Original,94.34
1,Original,86.36
101,Original,100.0
76,Original,88.89
61,Original,98.21
88,Original,78.57
43,Original,98.15
93,Original,46.55
81,Original,86.11
13,Original,25.0
73,Original,93.88
89,Original,12.5
49,Original,92.86
69,Original,72.73
56,Original,83.33
96,Original,14.29
10,Original,76.92
4,Original,44.44
71,Original,100.0
62,Original,81.82
58,Original,58.33
3,Original,66.67
65,Original,44.44
14,Original,33.33
64,Original,72.73
85,Original,44.44
99,Original,100.0
34,Original,100.0
95,Original,0.0
9,Original,66.67
5,Original,85.71
82,Original,85.71
98,Original,33.33
8,Original,0.0
80,Original,100.0
94,Original,33.33
