filter,rain,snow,fog,night
1,94.19846618233909,93.32766499539548,83.56661004809168,93.77855520311063
2,93.91168627852247,92.12156042156961,78.35854906374705,93.563879054538
3,93.64495344315972,90.21810805279851,71.93321191036529,93.55456666325593
4,93.31906988642177,88.49864217742763,62.754978000613924,93.21722910058324
5,92.92963777755038,86.60546710324364,51.84672260309014,92.65295508032334
6,92.4485429243835,84.27298782359559,38.238044612708485,92.0906159828098
7,92.31521538933795,82.26778368975748,25.294314949350248,91.51796889389135
8,92.11063337767318,80.25155837511512,12.421962549882329,90.75965619564104
9,91.59904328251305,78.4194362017804,5.545507009106721,89.50131689348201
10,91.39439680753094,75.8415409802517,2.9982390258876497,88.58108973703061
