class,Original_model_42,rain1_model_42,rain2_model_42,rain3_model_42,rain4_model_42,rain5_model_42,rain6_model_42,rain7_model_42,rain8_model_42,rain9_model_42,rain10_model_42,images
62,90.91,90.91,90.91,90.91,87.88,90.91,90.91,87.88,87.88,96.97,90.91,33
63,94.22,95.11,93.78,92.89,95.11,95.11,94.67,92.89,92.44,90.22,92.89,225
64,81.82,81.82,81.82,81.82,72.73,90.91,54.55,81.82,72.73,72.73,72.73,11
65,66.67,66.67,55.56,77.78,55.56,66.67,44.44,66.67,55.56,66.67,33.33,9
66,90.0,86.92,89.23,84.62,83.85,86.15,80.77,79.23,82.31,80.0,80.0,130
67,99.44,99.44,98.33,98.89,98.89,98.33,99.44,97.22,97.22,97.22,95.56,180
68,97.22,97.22,97.22,97.22,94.44,94.44,94.44,97.22,94.44,91.67,94.44,36
69,81.82,81.82,81.82,81.82,81.82,81.82,72.73,72.73,72.73,72.73,81.82,11
70,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58
71,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,91.67,95.83,91.67,24
72,98.84,98.84,97.67,98.84,97.67,98.84,97.67,97.67,97.67,96.51,97.67,86
73,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,49
74,96.6,96.12,97.09,96.12,96.6,96.6,95.63,94.66,96.12,95.63,96.12,206
75,92.16,92.16,92.16,92.16,92.16,92.16,92.16,94.12,92.16,94.12,94.12,51
76,94.44,94.44,94.44,88.89,94.44,88.89,94.44,94.44,83.33,88.89,88.89,18
77,90.58,91.3,90.58,90.58,89.13,90.58,88.41,87.68,89.13,88.41,90.58,138
78,98.98,98.48,100.0,99.49,99.49,98.98,99.49,98.48,98.48,96.45,97.97,197
79,96.12,96.12,96.12,96.12,96.12,96.12,96.12,96.12,96.12,96.12,96.12,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,36
82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,7
83,93.59,94.87,93.59,92.31,91.03,92.31,88.46,91.03,87.18,91.03,89.74,78
84,25.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,4
85,33.33,22.22,33.33,22.22,22.22,22.22,11.11,22.22,0.0,33.33,33.33,9
86,93.82,92.7,93.82,92.13,92.7,89.89,89.89,92.7,93.82,87.08,90.45,178
87,84.18,84.18,79.11,82.91,78.48,79.75,74.68,75.95,77.22,75.95,77.85,158
88,82.14,78.57,82.14,78.57,78.57,75.0,75.0,67.86,78.57,67.86,82.14,28
89,75.0,75.0,62.5,87.5,87.5,50.0,75.0,75.0,62.5,87.5,62.5,8
90,98.38,98.22,98.22,98.06,97.57,97.73,97.09,98.06,97.9,97.41,97.57,618
91,94.92,94.92,94.92,93.22,91.53,93.22,89.83,91.53,91.53,88.14,86.44,59
92,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,8.33,8.33,12
93,77.59,77.59,72.41,70.69,70.69,67.24,60.34,62.07,63.79,60.34,60.34,58
94,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,7
97,87.3,82.54,85.71,85.71,82.54,84.13,84.13,88.89,87.3,85.71,84.13,63
98,100.0,100.0,100.0,100.0,100.0,66.67,100.0,100.0,100.0,66.67,66.67,3
99,94.74,94.74,94.74,94.74,94.74,89.47,94.74,94.74,89.47,89.47,94.74,19
100,50.0,50.0,50.0,50.0,50.0,66.67,66.67,66.67,50.0,50.0,50.0,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,96.0,96.0,96.0,96.0,88.0,96.0,88.0,88.0,25
