filter,rain,snow,fog,night
1,94.14711449913027,93.50291210477847,84.4880937276169,93.78923053310139
2,94.2602783178144,91.7844408063031,79.91340427708992,93.42098536785022
3,93.53379003376651,90.09530236365497,73.09964289368668,93.44200347897268
4,93.32883352092499,88.20173948633992,64.87303898495857,93.05287833827896
5,93.10360175995088,86.03228179678707,53.14585490637471,92.55076332753507
6,93.12357106313311,83.75127187148264,39.9065200040929,92.01826767625089
7,92.50954978000617,81.68494525734164,25.13012585695283,91.37392407653742
8,92.08050752072033,79.8730635424128,12.545278829428016,90.27941062109895
9,91.783701012995,77.1403448275862,5.567155428220608,89.21514274020261
10,91.61965005627751,75.42225621610561,2.906804461270849,88.36516934411132
