filter,snow,rain,night,fog
1,92.5610897370306,92.8885531566561,92.87834748797708,89.50218254374295
2,92.04880487056177,92.65277806200758,92.85769876189502,87.89464340530033
3,91.60917118592039,92.52060472730994,92.77595620587333,86.5555203110611
4,91.20948429346159,92.29441420239436,92.42801698557248,83.41419420853371
5,90.1469518059961,92.22316688836592,92.31565026092295,79.32073160749002
6,88.878074286299,92.03951294382482,91.86546914969816,73.5083321395682
7,88.25317302772945,91.69167706947712,91.31250076742045,62.4370142228589
8,87.5992203008288,91.81482963266143,90.53583137214775,47.30302670623144
9,86.74896551724137,91.67139158907194,89.3077018315768,25.090248644223884
10,85.47994883863706,91.28200143251816,87.11804461270849,3.67320474777448
