class,Original_model_42,rain1_model_42,rain2_model_42,rain3_model_42,rain4_model_42,rain5_model_42,rain6_model_42,rain7_model_42,rain8_model_42,rain9_model_42,rain10_model_42,images
62,84.85,78.79,84.85,84.85,87.88,81.82,81.82,81.82,81.82,81.82,84.85,33
63,96.89,96.89,95.56,96.0,96.89,94.22,95.56,96.0,96.0,97.78,96.89,225
64,72.73,63.64,81.82,81.82,81.82,72.73,72.73,72.73,81.82,72.73,63.64,11
65,66.67,55.56,66.67,44.44,44.44,55.56,66.67,55.56,66.67,77.78,44.44,9
66,81.54,80.0,78.46,80.77,81.54,76.92,78.46,77.69,79.23,79.23,79.23,130
67,100.0,100.0,99.44,99.44,100.0,99.44,99.44,100.0,100.0,100.0,100.0,180
68,88.89,86.11,86.11,83.33,86.11,88.89,86.11,86.11,86.11,86.11,86.11,36
69,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,11
70,98.28,98.28,98.28,98.28,100.0,98.28,98.28,98.28,100.0,98.28,98.28,58
71,100.0,95.83,100.0,100.0,95.83,100.0,91.67,100.0,100.0,95.83,100.0,24
72,96.51,96.51,97.67,97.67,96.51,96.51,96.51,97.67,96.51,97.67,97.67,86
73,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,49
74,96.6,96.6,96.6,96.12,95.15,96.12,97.57,95.63,95.63,95.63,95.63,206
75,92.16,94.12,96.08,96.08,96.08,98.04,96.08,98.04,96.08,94.12,98.04,51
76,77.78,77.78,77.78,77.78,77.78,72.22,77.78,72.22,77.78,66.67,77.78,18
77,88.41,88.41,87.68,88.41,87.68,87.68,89.13,85.51,88.41,87.68,88.41,138
78,97.97,97.97,97.97,97.46,97.97,97.97,97.46,97.97,97.46,97.46,96.95,197
79,94.17,94.17,95.15,97.09,96.12,95.15,94.17,94.17,96.12,96.12,93.2,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,36
82,71.43,71.43,71.43,71.43,71.43,71.43,85.71,85.71,71.43,85.71,71.43,7
83,96.15,96.15,96.15,97.44,97.44,97.44,96.15,97.44,96.15,96.15,96.15,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
85,33.33,33.33,44.44,33.33,33.33,22.22,11.11,44.44,44.44,22.22,22.22,9
86,96.07,96.07,96.63,96.07,94.94,96.07,96.07,94.94,94.94,94.94,94.38,178
87,94.3,94.3,96.2,94.3,91.77,95.57,92.41,91.77,90.51,89.87,89.87,158
88,89.29,89.29,89.29,85.71,89.29,82.14,89.29,85.71,89.29,85.71,89.29,28
89,37.5,37.5,37.5,50.0,37.5,25.0,12.5,12.5,37.5,37.5,12.5,8
90,97.25,97.41,97.73,97.25,97.57,97.57,97.73,97.73,97.25,97.9,97.09,618
91,91.53,91.53,91.53,89.83,88.14,91.53,91.53,89.83,88.14,89.83,86.44,59
92,8.33,8.33,8.33,8.33,0.0,16.67,8.33,8.33,8.33,8.33,0.0,12
93,67.24,68.97,67.24,70.69,55.17,53.45,56.9,60.34,53.45,53.45,44.83,58
94,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,3
95,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,3
96,57.14,57.14,57.14,42.86,57.14,57.14,57.14,42.86,42.86,57.14,42.86,7
97,87.3,88.89,90.48,88.89,88.89,87.3,87.3,85.71,93.65,88.89,85.71,63
98,100.0,100.0,66.67,100.0,100.0,100.0,100.0,66.67,66.67,100.0,66.67,3
99,84.21,89.47,89.47,84.21,89.47,89.47,84.21,84.21,84.21,84.21,78.95,19
100,33.33,33.33,33.33,33.33,33.33,50.0,33.33,16.67,33.33,16.67,33.33,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,92.0,100.0,96.0,96.0,96.0,96.0,96.0,92.0,25
