class,filters,error
36,Original,99.35
16,Original,95.6
86,Original,90.45
67,Original,96.11
20,Original,96.1
52,Original,95.04
28,Original,96.88
90,Original,96.12
55,Original,96.97
50,Original,94.93
32,Original,97.19
30,Original,98.84
74,Original,94.17
24,Original,50.0
37,Original,96.4
53,Original,89.5
22,Original,76.92
43,Original,98.15
79,Original,91.26
44,Original,100.0
29,Original,73.68
63,Original,94.22
15,Original,96.84
51,Original,90.53
97,Original,82.54
78,Original,90.86
23,Original,96.92
77,Original,82.61
46,Original,94.9
35,Original,91.43
48,Original,94.14
45,Original,98.49
18,Original,80.0
61,Original,92.86
57,Original,84.18
49,Original,94.64
41,Original,97.94
80,Original,100.0
87,Original,68.99
6,Original,93.33
72,Original,97.67
68,Original,86.11
58,Original,91.67
0,Original,98.37
19,Original,84.91
66,Original,69.23
73,Original,95.92
40,Original,91.49
2,Original,94.44
81,Original,72.22
93,Original,67.24
1,Original,93.18
12,Original,95.92
88,Original,85.71
31,Original,91.67
59,Original,100.0
33,Original,94.44
56,Original,83.33
3,Original,85.71
75,Original,86.27
11,Original,88.89
42,Original,97.44
39,Original,87.88
92,Original,16.67
65,Original,0.0
60,Original,61.9
83,Original,97.44
101,Original,100.0
70,Original,100.0
21,Original,93.55
17,Original,88.46
54,Original,50.0
25,Original,95.24
69,Original,72.73
13,Original,75.0
100,Original,100.0
26,Original,90.91
91,Original,81.36
34,Original,100.0
62,Original,87.88
71,Original,95.83
85,Original,66.67
76,Original,88.89
102,Original,84.0
10,Original,92.31
27,Original,5.88
47,Original,92.59
7,Original,85.0
84,Original,25.0
96,Original,42.86
89,Original,37.5
4,Original,88.89
99,Original,78.95
64,Original,45.45
9,Original,100.0
14,Original,66.67
82,Original,71.43
38,Original,66.67
95,Original,0.0
94,Original,33.33
5,Original,71.43
8,Original,66.67
98,Original,100.0
