class,filters,error
36,Original,98.7
16,Original,91.58
86,Original,91.01
67,Original,95.56
20,Original,97.84
52,Original,95.66
28,Original,96.48
90,Original,98.06
55,Original,81.39
50,Original,93.48
32,Original,96.07
30,Original,98.61
74,Original,96.12
24,Original,75.0
37,Original,96.4
53,Original,90.76
22,Original,76.92
43,Original,88.89
79,Original,92.23
44,Original,85.71
29,Original,64.91
63,Original,91.56
15,Original,98.1
51,Original,93.42
97,Original,73.02
78,Original,90.36
23,Original,93.54
77,Original,90.58
46,Original,90.98
35,Original,74.29
48,Original,94.75
45,Original,97.36
18,Original,20.0
61,Original,92.86
57,Original,83.16
49,Original,91.07
41,Original,95.88
80,Original,100.0
87,Original,79.11
6,Original,83.33
72,Original,89.53
68,Original,75.0
58,Original,66.67
0,Original,98.37
19,Original,84.91
66,Original,70.0
73,Original,97.96
40,Original,89.36
2,Original,88.89
81,Original,86.11
93,Original,75.86
1,Original,93.18
12,Original,90.82
88,Original,67.86
31,Original,91.67
59,Original,100.0
33,Original,77.78
56,Original,70.83
3,Original,61.9
75,Original,88.24
11,Original,93.33
42,Original,94.87
39,Original,84.85
92,Original,75.0
65,Original,11.11
60,Original,82.54
83,Original,97.44
101,Original,40.0
70,Original,100.0
21,Original,93.55
17,Original,88.46
54,Original,56.25
25,Original,95.24
69,Original,63.64
13,Original,25.0
100,Original,100.0
26,Original,86.36
91,Original,89.83
34,Original,100.0
62,Original,84.85
71,Original,83.33
85,Original,44.44
76,Original,83.33
102,Original,88.0
10,Original,76.92
27,Original,0.0
47,Original,81.48
7,Original,65.0
84,Original,0.0
96,Original,28.57
89,Original,37.5
4,Original,55.56
99,Original,78.95
64,Original,45.45
9,Original,66.67
14,Original,33.33
82,Original,85.71
38,Original,44.44
95,Original,0.0
94,Original,0.0
5,Original,57.14
8,Original,66.67
98,Original,100.0
