filter,snow,rain,night,fog
1,92.56081244244348,92.79618233909753,92.83739179371739,91.61990074695589
2,92.11108359766705,92.7246116852553,92.96050035812955,89.95193492274633
3,91.40427913639618,92.51017906477027,92.99134963675434,88.64156758416044
4,91.1595528496879,92.32577100173945,92.62231454005936,86.12495753606876
5,90.03404788703573,91.97825744397832,92.29554077560627,81.72487567788805
6,89.06198506088202,92.20308912309424,91.68170265015861,75.32974316995805
7,88.26362222449606,91.7321364985163,91.21025171390565,65.29218868310652
8,87.28190831883762,91.60905760769467,90.69941266755346,47.917299703264085
9,86.63624373273306,91.49688222654252,89.38977591323032,21.69260206691906
10,85.32681673999795,91.03694873631434,87.86402128312697,2.189308298373069
