class,Original_model_42,night1_model_42,night2_model_42,night3_model_42,night4_model_42,night5_model_42,night6_model_42,night7_model_42,night8_model_42,night9_model_42,night10_model_42,images
36,99.35,100.0,99.35,98.7,99.35,98.7,98.7,99.35,98.7,97.4,90.26,154
37,94.96,94.96,94.96,94.96,94.96,94.96,94.96,94.96,94.96,95.68,95.68,139
38,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,77.78,88.89,88.89,9
39,81.82,81.82,84.85,84.85,84.85,84.85,84.85,84.85,84.85,81.82,78.79,33
40,93.62,91.49,91.49,91.49,91.49,91.49,89.36,85.11,82.98,85.11,85.11,47
41,94.85,94.85,94.85,94.85,95.88,95.88,95.88,92.78,93.81,91.75,93.81,97
42,89.74,93.59,94.87,93.59,93.59,93.59,92.31,92.31,91.03,88.46,85.9,78
43,88.89,90.74,90.74,90.74,90.74,88.89,88.89,88.89,87.04,85.19,83.33,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,7
45,97.74,98.49,98.11,98.11,98.11,98.11,98.49,98.49,98.87,98.11,96.98,265
46,98.04,98.04,98.04,96.86,98.04,97.65,97.65,96.86,97.25,96.08,94.51,255
47,85.19,85.19,85.19,85.19,85.19,85.19,85.19,85.19,85.19,85.19,81.48,27
48,94.44,94.75,94.44,94.14,94.14,93.21,92.9,92.9,93.21,92.28,91.98,324
49,89.29,94.64,96.43,94.64,94.64,94.64,96.43,98.21,94.64,94.64,92.86,56
50,93.96,94.69,94.44,94.69,94.44,94.69,94.69,94.44,93.96,92.75,93.24,414
51,95.88,95.47,95.47,95.47,95.88,95.47,96.3,96.3,96.71,96.3,94.24,243
52,97.31,98.14,98.35,98.55,98.35,97.93,97.93,97.52,97.52,96.69,96.07,484
53,89.08,86.55,86.97,86.97,85.29,84.87,84.45,84.03,82.77,82.77,82.35,238
54,56.25,56.25,62.5,50.0,50.0,50.0,50.0,43.75,43.75,31.25,37.5,16
55,91.77,92.64,92.64,92.21,92.64,92.21,93.07,91.77,90.91,90.48,89.18,231
56,62.5,62.5,54.17,58.33,54.17,54.17,45.83,50.0,50.0,37.5,37.5,24
57,91.33,90.82,90.82,90.31,90.31,90.82,92.35,92.86,90.82,90.31,90.31,196
58,83.33,83.33,75.0,83.33,83.33,83.33,83.33,66.67,91.67,91.67,91.67,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.3,27
60,95.24,95.24,93.65,95.24,95.24,95.24,93.65,93.65,93.65,93.65,96.83,63
61,94.64,94.64,94.64,94.64,92.86,94.64,92.86,92.86,92.86,94.64,92.86,56
62,93.94,93.94,93.94,93.94,93.94,93.94,93.94,93.94,90.91,93.94,90.91,33
63,95.11,93.33,92.89,92.0,92.0,90.22,87.11,86.67,82.22,76.89,72.44,225
64,27.27,27.27,27.27,27.27,27.27,36.36,45.45,45.45,27.27,18.18,18.18,11
65,100.0,77.78,77.78,77.78,77.78,77.78,66.67,66.67,77.78,55.56,44.44,9
66,84.62,83.08,81.54,82.31,79.23,80.0,81.54,80.77,78.46,76.15,80.77,130
67,99.44,98.89,98.89,98.89,98.89,98.33,98.89,98.33,98.33,98.89,98.89,180
68,91.67,91.67,88.89,91.67,91.67,91.67,91.67,94.44,91.67,83.33,88.89,36
69,81.82,81.82,81.82,72.73,72.73,72.73,72.73,72.73,72.73,72.73,63.64,11
70,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58
71,91.67,91.67,91.67,91.67,91.67,91.67,95.83,95.83,91.67,95.83,95.83,24
72,96.51,96.51,96.51,97.67,96.51,95.35,95.35,94.19,94.19,91.86,88.37,86
73,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,49
74,94.66,93.2,92.23,93.2,91.75,91.75,92.23,91.75,89.81,90.29,88.35,206
75,92.16,92.16,92.16,88.24,88.24,90.2,90.2,88.24,90.2,92.16,88.24,51
76,94.44,94.44,94.44,88.89,83.33,88.89,83.33,88.89,72.22,66.67,50.0,18
77,83.33,83.33,81.88,85.51,85.51,84.78,86.23,84.06,78.99,81.16,78.26,138
78,97.97,97.97,97.97,97.97,97.97,97.46,97.97,96.45,93.4,92.39,88.83,197
79,93.2,92.23,93.2,93.2,93.2,93.2,93.2,93.2,92.23,92.23,94.17,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,86.11,86.11,80.56,86.11,83.33,83.33,83.33,80.56,80.56,80.56,80.56,36
82,100.0,100.0,100.0,100.0,100.0,85.71,100.0,100.0,85.71,28.57,14.29,7
83,92.31,92.31,91.03,93.59,92.31,93.59,93.59,93.59,93.59,87.18,91.03,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4
85,22.22,11.11,11.11,11.11,11.11,11.11,0.0,11.11,0.0,0.0,11.11,9
86,91.01,91.57,90.45,89.33,89.89,88.2,88.2,82.02,78.09,76.97,73.6,178
87,93.67,90.51,89.24,87.97,86.08,79.11,73.42,67.72,62.66,56.33,46.2,158
88,71.43,75.0,75.0,75.0,75.0,71.43,67.86,60.71,57.14,64.29,50.0,28
89,25.0,37.5,37.5,25.0,25.0,25.0,37.5,12.5,25.0,25.0,12.5,8
90,97.41,97.25,97.09,97.41,97.25,96.76,96.44,95.31,95.47,94.17,93.2,618
91,91.53,91.53,89.83,91.53,89.83,86.44,88.14,89.83,86.44,77.97,77.97,59
92,8.33,16.67,16.67,16.67,25.0,25.0,16.67,16.67,16.67,16.67,25.0,12
93,48.28,44.83,46.55,43.1,39.66,39.66,36.21,32.76,43.1,39.66,43.1,58
94,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,3
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,14.29,7
97,85.71,87.3,88.89,90.48,90.48,90.48,90.48,92.06,88.89,84.13,84.13,63
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,3
99,78.95,78.95,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,19
100,100.0,100.0,100.0,100.0,83.33,100.0,83.33,83.33,83.33,66.67,83.33,6
101,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,20.0,0.0,5
102,88.0,88.0,88.0,88.0,92.0,88.0,96.0,88.0,92.0,96.0,88.0,25
