filter,snow,rain,night,fog
1,92.66421671953341,92.7556789112862,92.81664790750027,90.11524813261026
2,92.06961731300522,92.83680957740714,92.6838371022204,88.86684334390668
3,91.56913434973909,92.41734779494527,92.68416453494322,87.18896858692315
4,90.70936457587231,92.30503734779496,92.38738258467207,84.37610150414407
5,90.35117057198406,91.95780620075718,92.26415839557967,80.27207408165353
6,89.23539752379006,92.28473754220813,91.7945595006651,73.28261025273713
7,88.26290391896039,91.89616699068863,90.92428834544151,62.25365906067738
8,87.28126061598282,91.7525171390566,90.32071932876292,46.6079525222552
9,85.9512012688018,91.38472628670829,89.09313312186636,23.84066919062724
10,85.449272485419,91.44602066919064,87.3832293052287,2.8240591425355577
