filter,snow,rain,night,fog
1,92.63297042873224,92.80699580476825,92.73445103857567,90.07434666939527
2,92.08012585695283,92.86793205771002,92.61244755960298,88.95911695487568
3,91.45457791875575,92.50079607080734,92.72479381970736,87.00540877928987
4,90.75051775299292,92.3252563184283,92.6431300521846,84.43732119103653
5,89.41909035096695,92.28517650670214,92.40668883659062,80.38456768648317
6,88.7043886217129,92.0796920085951,92.0704491967666,74.9310498311675
7,87.98663665200041,91.67051263685664,91.45548654456155,64.59642075104881
8,86.61623963982402,91.90623247723317,90.94471605443569,48.6034349739077
9,85.63314847027526,91.58923974214676,89.77799038166377,27.90301340427709
10,84.6922040315154,91.25198710733655,88.14146116852554,2.895453801289266
