class,filters,error
86,Original,93.82
55,Original,96.97
83,Original,98.72
90,Original,98.06
23,Original,98.46
15,Original,91.77
36,Original,100.0
32,Original,98.03
46,Original,97.25
50,Original,97.83
21,Original,94.62
45,Original,99.62
79,Original,95.15
16,Original,95.6
20,Original,97.84
63,Original,95.11
102,Original,96.0
29,Original,89.47
73,Original,97.96
52,Original,98.35
39,Original,90.91
41,Original,97.94
78,Original,97.46
1,Original,90.91
76,Original,83.33
37,Original,94.24
72,Original,98.84
53,Original,90.76
47,Original,88.89
30,Original,98.61
2,Original,83.33
31,Original,93.89
28,Original,97.66
74,Original,95.63
0,Original,99.19
61,Original,98.21
17,Original,92.31
12,Original,97.96
67,Original,100.0
51,Original,98.35
57,Original,97.96
96,Original,57.14
91,Original,91.53
87,Original,88.61
10,Original,84.62
68,Original,94.44
66,Original,88.46
88,Original,82.14
22,Original,78.46
7,Original,92.5
11,Original,93.33
77,Original,87.68
48,Original,95.37
35,Original,91.43
59,Original,100.0
43,Original,92.59
34,Original,100.0
33,Original,83.33
6,Original,91.67
62,Original,90.91
97,Original,93.65
93,Original,72.41
80,Original,100.0
75,Original,92.16
70,Original,100.0
24,Original,75.0
81,Original,88.89
42,Original,94.87
40,Original,87.23
60,Original,96.83
25,Original,95.24
19,Original,92.45
99,Original,100.0
65,Original,22.22
85,Original,22.22
49,Original,92.86
27,Original,11.76
5,Original,100.0
71,Original,100.0
82,Original,85.71
100,Original,33.33
18,Original,40.0
26,Original,95.45
101,Original,100.0
58,Original,83.33
38,Original,66.67
56,Original,79.17
3,Original,90.48
69,Original,90.91
64,Original,54.55
54,Original,56.25
8,Original,100.0
95,Original,66.67
44,Original,71.43
92,Original,0.0
9,Original,66.67
13,Original,100.0
14,Original,66.67
4,Original,55.56
94,Original,0.0
98,Original,100.0
89,Original,62.5
84,Original,25.0
