class,Original_model_42,rain1_model_42,rain2_model_42,rain3_model_42,rain4_model_42,rain5_model_42,rain6_model_42,rain7_model_42,rain8_model_42,rain9_model_42,rain10_model_42,images
40,87.23,89.36,85.11,89.36,89.36,89.36,89.36,87.23,82.98,87.23,87.23,47
41,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,96.91,96.91,97
42,94.87,93.59,94.87,94.87,93.59,93.59,94.87,93.59,93.59,93.59,94.87,78
43,92.59,92.59,92.59,88.89,92.59,92.59,90.74,94.44,90.74,87.04,88.89,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,7
45,99.62,99.62,98.49,99.25,98.87,98.87,98.87,98.87,96.98,98.11,96.98,265
46,97.25,97.25,96.47,96.08,96.08,96.08,95.69,94.51,94.9,93.73,90.59,255
47,88.89,85.19,85.19,85.19,88.89,92.59,85.19,88.89,85.19,92.59,88.89,27
48,95.37,94.14,94.14,95.06,92.9,92.59,92.9,92.9,93.21,92.59,92.59,324
49,92.86,92.86,92.86,91.07,91.07,94.64,91.07,92.86,94.64,92.86,94.64,56
50,97.83,97.58,97.58,95.41,95.17,94.2,93.96,92.75,92.75,91.55,92.03,414
51,98.35,98.77,97.12,98.77,97.12,96.71,93.83,93.83,93.83,93.42,92.59,243
52,98.35,98.35,98.55,97.31,97.31,96.69,96.9,95.25,95.25,93.8,92.77,484
53,90.76,89.08,89.08,89.08,86.97,87.39,84.45,84.87,83.61,83.19,81.93,238
54,56.25,56.25,62.5,50.0,56.25,50.0,43.75,43.75,50.0,43.75,50.0,16
55,96.97,96.54,96.1,94.81,94.37,92.64,95.24,94.81,93.07,91.77,89.18,231
56,79.17,83.33,70.83,70.83,79.17,75.0,62.5,66.67,62.5,66.67,62.5,24
57,97.96,96.43,95.41,95.92,95.92,94.9,95.92,91.84,92.86,95.41,93.37,196
58,83.33,91.67,91.67,83.33,83.33,91.67,91.67,83.33,83.33,91.67,91.67,12
59,100.0,100.0,100.0,100.0,100.0,92.59,96.3,100.0,100.0,96.3,100.0,27
60,96.83,95.24,96.83,98.41,92.06,90.48,92.06,84.13,87.3,82.54,84.13,63
61,98.21,98.21,96.43,92.86,98.21,94.64,94.64,98.21,96.43,92.86,94.64,56
62,90.91,90.91,87.88,90.91,84.85,90.91,84.85,90.91,81.82,87.88,81.82,33
63,95.11,95.11,94.22,95.56,95.56,93.33,93.33,94.67,92.89,94.67,92.44,225
64,54.55,45.45,54.55,45.45,45.45,63.64,54.55,72.73,45.45,54.55,36.36,11
65,22.22,33.33,22.22,22.22,22.22,33.33,11.11,11.11,22.22,22.22,44.44,9
66,88.46,88.46,86.92,86.15,83.85,83.85,86.15,83.85,82.31,83.85,80.0,130
67,100.0,100.0,100.0,100.0,99.44,98.89,99.44,98.33,100.0,98.89,98.33,180
68,94.44,94.44,91.67,91.67,94.44,88.89,86.11,97.22,94.44,91.67,88.89,36
69,90.91,90.91,81.82,72.73,81.82,81.82,72.73,90.91,72.73,81.82,81.82,11
70,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.55,100.0,100.0,100.0,58
71,100.0,100.0,100.0,100.0,100.0,95.83,95.83,95.83,100.0,91.67,95.83,24
72,98.84,98.84,98.84,98.84,98.84,97.67,96.51,96.51,96.51,96.51,95.35,86
73,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,49
74,95.63,96.12,96.12,96.12,95.63,94.66,96.12,96.6,95.63,94.66,95.15,206
75,92.16,92.16,90.2,92.16,90.2,96.08,92.16,92.16,90.2,86.27,90.2,51
76,83.33,83.33,83.33,83.33,83.33,83.33,77.78,83.33,77.78,83.33,77.78,18
77,87.68,85.51,88.41,87.68,87.68,86.96,86.96,86.23,87.68,86.96,86.96,138
78,97.46,97.46,97.46,97.46,96.95,96.95,97.46,94.92,95.94,94.92,93.4,197
79,95.15,95.15,95.15,96.12,95.15,94.17,95.15,95.15,95.15,96.12,94.17,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,36
82,85.71,85.71,85.71,100.0,85.71,85.71,85.71,100.0,85.71,85.71,85.71,7
83,98.72,96.15,97.44,97.44,98.72,96.15,93.59,92.31,93.59,93.59,94.87,78
84,25.0,25.0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,4
85,22.22,22.22,33.33,22.22,22.22,22.22,11.11,22.22,22.22,11.11,11.11,9
86,93.82,91.57,93.82,93.26,94.38,92.13,93.26,92.13,91.01,93.82,90.45,178
87,88.61,86.71,87.34,84.81,87.34,86.08,84.18,82.91,82.28,82.28,81.65,158
88,82.14,78.57,82.14,78.57,82.14,85.71,82.14,78.57,78.57,78.57,82.14,28
89,62.5,75.0,37.5,62.5,62.5,62.5,75.0,50.0,50.0,50.0,50.0,8
90,98.06,98.06,98.54,98.06,98.22,97.9,97.25,97.41,98.06,97.57,98.06,618
91,91.53,91.53,86.44,93.22,89.83,86.44,86.44,84.75,86.44,88.14,84.75,59
92,0.0,8.33,8.33,0.0,0.0,0.0,0.0,8.33,0.0,8.33,0.0,12
93,72.41,67.24,58.62,44.83,55.17,58.62,60.34,55.17,55.17,53.45,50.0,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,66.67,66.67,66.67,66.67,66.67,33.33,66.67,66.67,66.67,66.67,66.67,3
96,57.14,57.14,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,7
97,93.65,92.06,92.06,93.65,93.65,93.65,93.65,93.65,92.06,90.48,92.06,63
98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,100.0,100.0,3
99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,19
100,33.33,33.33,50.0,16.67,33.33,33.33,33.33,50.0,50.0,33.33,50.0,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,25
