class,filters,error
86,Original,93.82
28,Original,97.66
22,Original,78.46
23,Original,98.46
32,Original,98.03
74,Original,95.63
57,Original,97.96
31,Original,93.89
78,Original,97.46
53,Original,90.76
9,Original,66.67
49,Original,92.86
19,Original,92.45
52,Original,98.35
50,Original,97.83
0,Original,99.19
10,Original,84.62
7,Original,92.5
55,Original,96.97
67,Original,100.0
87,Original,88.61
70,Original,100.0
76,Original,83.33
56,Original,79.17
1,Original,90.91
27,Original,11.76
51,Original,98.35
30,Original,98.61
90,Original,98.06
37,Original,94.24
46,Original,97.25
12,Original,97.96
29,Original,89.47
48,Original,95.37
2,Original,83.33
21,Original,94.62
6,Original,91.67
15,Original,91.77
35,Original,91.43
79,Original,95.15
16,Original,95.6
60,Original,96.83
77,Original,87.68
34,Original,100.0
45,Original,99.62
47,Original,88.89
63,Original,95.11
41,Original,97.94
59,Original,100.0
72,Original,98.84
85,Original,22.22
36,Original,100.0
66,Original,88.46
91,Original,91.53
58,Original,83.33
99,Original,100.0
20,Original,97.84
81,Original,88.89
102,Original,96.0
97,Original,93.65
24,Original,75.0
73,Original,97.96
17,Original,92.31
40,Original,87.23
54,Original,56.25
62,Original,90.91
42,Original,94.87
93,Original,72.41
11,Original,93.33
71,Original,100.0
83,Original,98.72
98,Original,100.0
61,Original,98.21
13,Original,100.0
68,Original,94.44
82,Original,85.71
43,Original,92.59
94,Original,0.0
89,Original,62.5
39,Original,90.91
25,Original,95.24
75,Original,92.16
18,Original,40.0
4,Original,55.56
84,Original,25.0
88,Original,82.14
100,Original,33.33
5,Original,100.0
64,Original,54.55
38,Original,66.67
69,Original,90.91
26,Original,95.45
33,Original,83.33
44,Original,71.43
65,Original,22.22
92,Original,0.0
3,Original,90.48
96,Original,57.14
14,Original,66.67
101,Original,100.0
8,Original,100.0
80,Original,100.0
95,Original,66.67
