class,Original_model_42,night1_model_42,night2_model_42,night3_model_42,night4_model_42,night5_model_42,night6_model_42,night7_model_42,night8_model_42,night9_model_42,night10_model_42,images
0,97.56,97.56,97.56,97.56,97.56,97.56,97.56,98.37,97.56,98.37,97.56,123
1,93.18,93.18,90.91,93.18,90.91,90.91,90.91,93.18,93.18,93.18,93.18,44
2,87.04,85.19,83.33,85.19,83.33,85.19,83.33,83.33,79.63,81.48,81.48,54
3,71.43,71.43,71.43,66.67,66.67,66.67,66.67,66.67,66.67,71.43,66.67,21
4,77.78,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,9
5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,7
6,91.67,91.67,93.33,93.33,93.33,93.33,93.33,93.33,93.33,91.67,93.33,60
7,70.0,72.5,75.0,77.5,75.0,75.0,77.5,72.5,80.0,77.5,75.0,40
8,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,3
9,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,3
10,92.31,100.0,100.0,92.31,92.31,100.0,100.0,100.0,100.0,100.0,76.92,13
11,88.89,91.11,88.89,93.33,88.89,91.11,93.33,93.33,91.11,88.89,88.89,45
12,95.92,96.94,95.92,95.92,95.92,96.94,96.94,96.94,95.92,94.9,92.86,98
13,50.0,50.0,50.0,75.0,75.0,75.0,50.0,50.0,50.0,50.0,75.0,4
14,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,3
15,98.1,96.84,96.84,96.2,95.57,94.94,95.57,94.94,94.94,95.57,93.67,158
16,94.14,93.77,93.77,94.14,93.41,93.04,92.31,92.67,92.31,91.58,90.84,273
17,88.46,88.46,86.54,86.54,86.54,84.62,84.62,84.62,84.62,82.69,82.69,52
18,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,5
