class,filters,error
46,Original,98.43
32,Original,98.31
48,Original,93.83
78,Original,97.97
16,Original,94.14
62,Original,90.91
90,Original,98.22
31,Original,96.67
55,Original,98.27
63,Original,96.44
72,Original,96.51
45,Original,98.49
87,Original,84.81
28,Original,97.66
30,Original,97.68
22,Original,78.46
57,Original,97.45
53,Original,92.86
37,Original,94.96
23,Original,98.46
50,Original,96.38
36,Original,100.0
38,Original,77.78
82,Original,100.0
52,Original,98.35
74,Original,97.09
6,Original,91.67
49,Original,87.5
66,Original,87.69
51,Original,98.35
7,Original,70.0
20,Original,97.84
77,Original,89.86
19,Original,92.45
12,Original,95.92
41,Original,93.81
73,Original,95.92
83,Original,93.59
67,Original,99.44
58,Original,83.33
61,Original,94.64
86,Original,92.13
0,Original,97.56
35,Original,100.0
68,Original,94.44
42,Original,93.59
79,Original,93.2
91,Original,91.53
17,Original,88.46
2,Original,87.04
54,Original,68.75
59,Original,100.0
88,Original,82.14
33,Original,83.33
102,Original,96.0
26,Original,90.91
11,Original,88.89
15,Original,98.1
1,Original,93.18
75,Original,88.24
99,Original,84.21
81,Original,88.89
65,Original,66.67
21,Original,95.7
93,Original,82.76
4,Original,77.78
40,Original,91.49
60,Original,98.41
97,Original,80.95
29,Original,91.23
14,Original,33.33
43,Original,100.0
92,Original,25.0
71,Original,95.83
70,Original,100.0
80,Original,100.0
100,Original,100.0
10,Original,92.31
64,Original,36.36
39,Original,87.88
85,Original,55.56
84,Original,0.0
8,Original,66.67
47,Original,85.19
56,Original,79.17
96,Original,28.57
27,Original,0.0
76,Original,88.89
5,Original,100.0
25,Original,100.0
3,Original,71.43
13,Original,50.0
34,Original,100.0
89,Original,87.5
24,Original,75.0
44,Original,85.71
69,Original,72.73
101,Original,100.0
98,Original,66.67
95,Original,0.0
18,Original,60.0
9,Original,66.67
94,Original,0.0
