class,Original_model_42,rain1_model_42,rain2_model_42,rain3_model_42,rain4_model_42,rain5_model_42,rain6_model_42,rain7_model_42,rain8_model_42,rain9_model_42,rain10_model_42,images
0,95.93,96.75,96.75,95.93,95.12,95.12,95.12,94.31,94.31,93.5,93.5,123
1,95.45,95.45,95.45,95.45,95.45,93.18,95.45,95.45,93.18,97.73,95.45,44
2,92.59,94.44,92.59,92.59,88.89,87.04,90.74,88.89,88.89,87.04,88.89,54
3,47.62,47.62,52.38,47.62,52.38,47.62,52.38,47.62,38.1,42.86,52.38,21
4,77.78,77.78,77.78,77.78,77.78,77.78,77.78,77.78,77.78,77.78,77.78,9
5,100.0,100.0,85.71,100.0,85.71,71.43,71.43,85.71,71.43,85.71,85.71,7
6,88.33,90.0,88.33,90.0,91.67,90.0,88.33,88.33,90.0,91.67,90.0,60
7,80.0,80.0,82.5,70.0,75.0,70.0,72.5,62.5,65.0,62.5,67.5,40
8,33.33,33.33,33.33,33.33,0.0,0.0,33.33,33.33,33.33,33.33,0.0,3
9,66.67,66.67,66.67,66.67,66.67,66.67,33.33,66.67,66.67,33.33,66.67,3
10,92.31,84.62,92.31,84.62,84.62,92.31,84.62,84.62,92.31,84.62,84.62,13
11,86.67,93.33,93.33,84.44,95.56,86.67,91.11,88.89,93.33,88.89,88.89,45
12,94.9,94.9,94.9,92.86,92.86,93.88,89.8,91.84,86.73,88.78,85.71,98
13,50.0,100.0,50.0,25.0,75.0,25.0,50.0,50.0,25.0,50.0,25.0,4
14,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,3
15,93.67,92.41,91.77,90.51,91.14,91.77,89.87,89.87,93.04,89.87,90.51,158
16,94.51,94.51,94.51,95.24,93.41,93.77,93.04,92.67,93.04,91.58,91.21,273
17,88.46,88.46,88.46,88.46,88.46,90.38,86.54,86.54,86.54,92.31,86.54,52
18,80.0,80.0,60.0,80.0,80.0,80.0,60.0,60.0,60.0,80.0,60.0,5
19,95.28,95.28,93.4,93.4,92.45,91.51,92.45,90.57,88.68,86.79,86.79,106
20,97.84,98.27,97.84,97.84,97.84,98.27,97.4,97.84,96.54,95.24,94.81,231
21,92.47,90.32,91.4,91.4,90.32,90.32,90.32,88.17,89.25,89.25,87.1,93
22,84.62,84.62,83.08,84.62,84.62,83.08,81.54,81.54,83.08,81.54,83.08,65
23,97.54,97.85,97.54,97.23,97.54,97.23,97.23,96.0,97.23,96.31,96.62,325
24,75.0,85.0,80.0,80.0,80.0,85.0,75.0,75.0,70.0,75.0,70.0,20
25,100.0,90.48,100.0,100.0,95.24,85.71,100.0,85.71,85.71,85.71,90.48,21
26,95.45,95.45,95.45,95.45,95.45,95.45,95.45,95.45,90.91,95.45,95.45,22
27,11.76,11.76,11.76,11.76,11.76,23.53,17.65,11.76,29.41,5.88,17.65,17
28,98.05,97.27,96.48,98.44,95.7,94.53,97.27,96.48,94.92,94.53,93.36,256
29,89.47,85.96,89.47,84.21,80.7,80.7,84.21,80.7,77.19,75.44,75.44,57
30,97.68,97.68,97.45,97.22,97.22,96.75,97.22,96.06,97.22,96.06,96.06,431
31,97.22,95.56,95.56,96.67,95.56,95.56,96.11,96.67,96.11,95.0,95.0,180
