class,Original_model_42,night1_model_42,night2_model_42,night3_model_42,night4_model_42,night5_model_42,night6_model_42,night7_model_42,night8_model_42,night9_model_42,night10_model_42,images
0,95.12,95.93,95.93,96.75,95.93,95.93,95.93,95.93,96.75,95.12,95.93,123
1,93.18,86.36,90.91,90.91,90.91,86.36,88.64,86.36,86.36,86.36,86.36,44
2,83.33,83.33,87.04,85.19,85.19,87.04,81.48,81.48,79.63,81.48,85.19,54
3,61.9,61.9,61.9,61.9,57.14,57.14,57.14,57.14,57.14,57.14,57.14,21
4,77.78,77.78,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,9
5,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,7
6,88.33,85.0,85.0,83.33,83.33,83.33,83.33,83.33,83.33,85.0,85.0,60
7,75.0,77.5,80.0,80.0,82.5,82.5,82.5,75.0,72.5,72.5,65.0,40
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,3
10,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,13
11,91.11,91.11,91.11,91.11,91.11,91.11,91.11,88.89,86.67,82.22,71.11,45
12,93.88,93.88,93.88,93.88,92.86,93.88,92.86,93.88,93.88,92.86,93.88,98
13,50.0,75.0,100.0,100.0,100.0,50.0,25.0,50.0,50.0,50.0,50.0,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15,85.44,88.61,86.08,84.18,84.18,84.81,85.44,84.81,86.08,86.71,81.65,158
16,93.41,93.41,94.14,94.14,94.14,94.14,94.14,93.77,93.77,93.41,93.41,273
17,75.0,78.85,76.92,78.85,80.77,80.77,80.77,80.77,75.0,76.92,73.08,52
18,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,5
19,92.45,94.34,93.4,92.45,92.45,92.45,92.45,92.45,92.45,92.45,93.4,106
20,94.81,95.24,95.24,95.24,94.81,95.24,95.24,95.24,94.81,94.81,93.51,231
21,91.4,91.4,90.32,91.4,89.25,91.4,91.4,89.25,87.1,82.8,77.42,93
22,81.54,83.08,81.54,80.0,80.0,80.0,80.0,80.0,80.0,81.54,78.46,65
23,96.0,95.69,95.69,96.0,96.0,96.31,95.38,95.38,95.08,94.46,95.08,325
24,75.0,75.0,70.0,70.0,70.0,70.0,70.0,75.0,70.0,55.0,70.0,20
25,80.95,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,66.67,61.9,21
26,95.45,95.45,95.45,90.91,90.91,90.91,90.91,86.36,86.36,86.36,86.36,22
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,17
28,96.88,96.88,96.09,96.09,95.31,96.48,96.48,95.7,95.7,93.75,89.84,256
29,84.21,80.7,73.68,71.93,70.18,75.44,75.44,80.7,77.19,75.44,77.19,57
30,97.68,97.91,97.45,97.68,97.68,97.45,97.45,97.45,97.22,96.52,96.06,431
31,93.33,92.78,94.44,95.0,93.33,92.78,93.89,93.33,92.78,92.78,90.0,180
32,97.19,97.19,96.91,96.91,96.91,96.91,97.19,96.91,96.63,94.1,91.85,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21
35,82.86,88.57,91.43,91.43,91.43,91.43,94.29,94.29,88.57,91.43,88.57,35
36,99.35,99.35,98.7,99.35,99.35,98.7,98.7,98.7,99.35,96.75,95.45,154
37,96.4,94.96,94.96,95.68,94.96,94.96,94.96,94.96,94.96,93.53,93.53,139
38,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,9
39,81.82,87.88,90.91,90.91,93.94,93.94,93.94,87.88,87.88,87.88,84.85,33
40,87.23,87.23,89.36,89.36,89.36,89.36,89.36,85.11,82.98,82.98,80.85,47
41,93.81,93.81,93.81,94.85,94.85,94.85,94.85,92.78,92.78,93.81,94.85,97
42,97.44,97.44,97.44,97.44,96.15,94.87,94.87,93.59,92.31,92.31,93.59,78
43,90.74,90.74,90.74,90.74,90.74,94.44,94.44,94.44,94.44,94.44,90.74,54
44,71.43,85.71,85.71,85.71,85.71,85.71,85.71,71.43,85.71,71.43,85.71,7
45,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.62,99.25,265
46,96.47,97.25,98.04,97.25,97.65,97.25,96.86,96.08,96.47,96.86,96.08,255
47,85.19,85.19,88.89,92.59,88.89,92.59,92.59,92.59,92.59,88.89,81.48,27
48,92.59,92.9,92.9,93.83,93.21,92.28,93.21,92.59,92.9,92.9,91.67,324
49,98.21,96.43,96.43,94.64,96.43,96.43,94.64,94.64,92.86,92.86,96.43,56
50,94.69,95.41,95.41,95.65,95.41,95.65,95.17,95.65,94.69,94.93,94.44,414
51,97.53,98.35,97.94,98.35,97.94,99.18,98.77,98.35,97.94,97.53,97.94,243
52,96.07,95.87,95.87,96.28,95.87,95.87,96.28,96.49,96.49,96.9,95.87,484
53,90.34,89.92,89.92,89.92,88.24,89.5,89.08,88.66,87.82,88.66,80.25,238
