class,filters,error
72,Original,97.67
99,Original,100.0
30,Original,98.38
29,Original,91.23
16,Original,92.67
0,Original,100.0
78,Original,99.49
36,Original,100.0
6,Original,93.33
90,Original,98.38
61,Original,96.43
85,Original,88.89
17,Original,78.85
32,Original,97.19
22,Original,81.54
41,Original,94.85
51,Original,98.35
48,Original,95.68
63,Original,97.33
77,Original,90.58
37,Original,95.68
2,Original,94.44
45,Original,99.25
43,Original,100.0
66,Original,87.69
74,Original,98.54
21,Original,93.55
28,Original,99.61
67,Original,99.44
20,Original,97.84
91,Original,91.53
39,Original,84.85
23,Original,97.85
86,Original,94.38
52,Original,99.17
7,Original,95.0
42,Original,94.87
70,Original,100.0
50,Original,96.62
53,Original,92.86
88,Original,85.71
98,Original,100.0
58,Original,100.0
46,Original,98.04
55,Original,99.13
59,Original,100.0
15,Original,95.57
102,Original,96.0
57,Original,96.43
12,Original,92.86
19,Original,95.28
75,Original,90.2
83,Original,96.15
31,Original,95.0
40,Original,87.23
54,Original,56.25
92,Original,25.0
25,Original,95.24
97,Original,79.37
87,Original,73.42
1,Original,95.45
13,Original,50.0
64,Original,63.64
47,Original,85.19
60,Original,96.83
79,Original,93.2
3,Original,76.19
35,Original,94.29
49,Original,92.86
62,Original,87.88
33,Original,83.33
5,Original,100.0
73,Original,97.96
71,Original,95.83
11,Original,100.0
93,Original,68.97
69,Original,81.82
89,Original,62.5
68,Original,86.11
24,Original,70.0
81,Original,91.67
96,Original,57.14
9,Original,33.33
34,Original,100.0
44,Original,85.71
84,Original,25.0
56,Original,83.33
26,Original,95.45
65,Original,55.56
4,Original,77.78
38,Original,100.0
94,Original,0.0
8,Original,66.67
14,Original,33.33
100,Original,50.0
10,Original,92.31
82,Original,100.0
76,Original,88.89
101,Original,100.0
18,Original,40.0
27,Original,0.0
95,Original,0.0
80,Original,100.0
