class,Original_model_42,snow1_model_42,snow2_model_42,snow3_model_42,snow4_model_42,snow5_model_42,snow6_model_42,snow7_model_42,snow8_model_42,snow9_model_42,snow10_model_42,images
36,99.35,99.35,99.35,100.0,98.05,97.4,99.35,98.05,99.35,98.05,96.1,154
37,96.4,96.4,95.68,94.96,93.53,92.81,93.53,95.68,94.24,91.37,91.37,139
38,66.67,66.67,55.56,55.56,66.67,66.67,66.67,55.56,66.67,66.67,66.67,9
39,81.82,87.88,81.82,81.82,78.79,84.85,78.79,84.85,78.79,81.82,75.76,33
40,87.23,87.23,87.23,89.36,89.36,87.23,93.62,87.23,85.11,87.23,91.49,47
41,93.81,93.81,94.85,92.78,91.75,93.81,92.78,91.75,92.78,92.78,92.78,97
42,97.44,96.15,96.15,96.15,91.03,94.87,96.15,93.59,91.03,87.18,88.46,78
43,90.74,92.59,90.74,92.59,90.74,88.89,87.04,88.89,88.89,88.89,79.63,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,7
45,100.0,100.0,99.62,100.0,99.62,99.62,98.87,99.25,98.11,99.25,98.11,265
46,96.47,96.86,96.47,95.69,96.47,93.73,94.9,92.94,93.73,93.73,92.94,255
47,85.19,85.19,85.19,81.48,81.48,77.78,77.78,81.48,70.37,66.67,77.78,27
48,92.59,91.67,93.52,91.67,90.74,90.43,89.2,86.42,90.43,88.27,83.02,324
49,98.21,94.64,96.43,92.86,91.07,91.07,89.29,89.29,80.36,92.86,83.93,56
50,94.69,93.96,94.2,91.55,91.55,89.37,86.96,84.78,83.82,82.85,79.47,414
51,97.53,96.71,97.12,94.65,95.06,90.53,87.65,87.24,88.07,85.19,82.72,243
52,96.07,96.28,95.66,95.45,94.21,93.8,92.77,92.15,90.7,90.08,89.46,484
53,90.34,89.08,89.08,86.13,83.19,81.93,76.05,80.25,68.07,74.37,69.75,238
54,56.25,50.0,50.0,43.75,50.0,43.75,37.5,50.0,37.5,37.5,56.25,16
55,93.07,92.64,93.94,87.88,88.74,84.42,82.25,84.42,85.71,77.49,77.49,231
56,75.0,83.33,83.33,66.67,66.67,62.5,54.17,54.17,41.67,54.17,41.67,24
57,92.86,91.84,92.35,92.35,91.84,87.76,88.78,86.22,84.18,82.14,81.12,196
58,91.67,91.67,91.67,83.33,91.67,91.67,91.67,91.67,100.0,66.67,83.33,12
59,100.0,100.0,100.0,100.0,96.3,100.0,96.3,96.3,92.59,96.3,92.59,27
60,92.06,90.48,88.89,82.54,80.95,82.54,74.6,77.78,73.02,77.78,79.37,63
61,94.64,96.43,96.43,98.21,92.86,96.43,91.07,94.64,94.64,96.43,89.29,56
62,87.88,84.85,84.85,93.94,87.88,81.82,93.94,75.76,84.85,84.85,75.76,33
63,92.44,91.56,90.22,90.22,91.56,93.33,92.0,89.78,88.44,87.56,88.0,225
64,63.64,63.64,72.73,63.64,63.64,63.64,72.73,45.45,81.82,54.55,54.55,11
65,77.78,77.78,77.78,77.78,66.67,77.78,55.56,33.33,55.56,55.56,44.44,9
66,86.15,87.69,83.08,84.62,83.08,78.46,80.77,78.46,77.69,75.38,73.08,130
67,99.44,99.44,99.44,99.44,100.0,99.44,100.0,100.0,97.22,97.78,98.89,180
68,91.67,97.22,97.22,94.44,94.44,86.11,91.67,88.89,83.33,91.67,83.33,36
69,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,11
70,100.0,100.0,100.0,98.28,98.28,96.55,96.55,98.28,98.28,96.55,94.83,58
71,100.0,100.0,100.0,100.0,95.83,95.83,100.0,95.83,95.83,91.67,91.67,24
72,96.51,96.51,96.51,94.19,96.51,96.51,94.19,96.51,94.19,95.35,94.19,86
73,93.88,93.88,93.88,93.88,93.88,95.92,93.88,91.84,93.88,91.84,93.88,49
74,94.17,93.69,93.69,95.63,93.2,93.2,92.23,90.29,89.81,91.26,89.32,206
75,98.04,98.04,96.08,94.12,96.08,92.16,96.08,94.12,90.2,92.16,88.24,51
76,77.78,83.33,77.78,83.33,77.78,61.11,72.22,66.67,72.22,61.11,50.0,18
77,90.58,87.68,89.13,85.51,87.68,84.78,86.96,81.88,82.61,80.43,82.61,138
78,97.97,97.46,96.45,97.97,96.95,95.94,95.94,95.43,92.89,95.94,93.91,197
79,96.12,98.06,98.06,97.09,95.15,98.06,96.12,96.12,98.06,90.29,97.09,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,91.67,91.67,91.67,88.89,91.67,88.89,91.67,86.11,88.89,88.89,88.89,36
82,100.0,100.0,100.0,100.0,85.71,85.71,100.0,100.0,85.71,85.71,71.43,7
83,97.44,97.44,97.44,97.44,96.15,96.15,96.15,96.15,91.03,94.87,88.46,78
84,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,4
85,11.11,11.11,11.11,11.11,11.11,0.0,11.11,22.22,11.11,11.11,22.22,9
86,94.38,93.82,93.26,94.94,94.94,93.82,94.38,93.82,95.51,91.57,92.7,178
87,94.3,95.57,93.04,89.24,91.14,93.04,91.77,89.24,91.14,84.18,84.18,158
88,75.0,78.57,71.43,71.43,60.71,60.71,67.86,64.29,57.14,60.71,60.71,28
89,37.5,37.5,37.5,25.0,25.0,0.0,12.5,12.5,12.5,12.5,25.0,8
90,97.41,96.6,97.25,96.93,96.44,95.63,95.31,94.5,95.15,93.04,93.37,618
91,91.53,91.53,93.22,89.83,94.92,89.83,88.14,86.44,86.44,83.05,88.14,59
92,58.33,33.33,33.33,41.67,8.33,25.0,16.67,8.33,0.0,8.33,0.0,12
93,56.9,41.38,44.83,43.1,34.48,34.48,25.86,36.21,25.86,22.41,18.97,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,42.86,42.86,42.86,42.86,28.57,42.86,42.86,42.86,57.14,57.14,28.57,7
97,88.89,85.71,84.13,87.3,88.89,79.37,77.78,82.54,80.95,79.37,80.95,63
98,100.0,100.0,100.0,66.67,100.0,33.33,66.67,33.33,66.67,66.67,66.67,3
99,89.47,89.47,89.47,89.47,89.47,89.47,84.21,84.21,84.21,78.95,78.95,19
100,100.0,100.0,100.0,50.0,100.0,100.0,100.0,83.33,100.0,100.0,100.0,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,88.0,84.0,84.0,88.0,84.0,92.0,80.0,84.0,25
