class,Original_model_42,snow1_model_42,snow2_model_42,snow3_model_42,snow4_model_42,snow5_model_42,snow6_model_42,snow7_model_42,snow8_model_42,snow9_model_42,snow10_model_42,images
0,98.37,97.56,95.93,95.12,98.37,95.12,92.68,95.12,93.5,91.06,89.43,123
1,84.09,84.09,86.36,79.55,84.09,81.82,72.73,77.27,68.18,77.27,61.36,44
2,81.48,77.78,79.63,79.63,75.93,77.78,79.63,68.52,72.22,75.93,68.52,54
3,66.67,76.19,66.67,66.67,66.67,61.9,61.9,61.9,61.9,52.38,61.9,21
4,88.89,55.56,66.67,77.78,77.78,66.67,55.56,66.67,66.67,55.56,55.56,9
5,100.0,85.71,85.71,85.71,100.0,85.71,100.0,100.0,100.0,85.71,71.43,7
6,95.0,91.67,93.33,95.0,91.67,91.67,88.33,90.0,88.33,91.67,85.0,60
7,87.5,80.0,82.5,72.5,75.0,77.5,52.5,57.5,55.0,50.0,47.5,40
8,33.33,33.33,0.0,33.33,33.33,0.0,33.33,0.0,0.0,33.33,0.0,3
9,66.67,66.67,100.0,66.67,66.67,66.67,33.33,33.33,33.33,33.33,66.67,3
10,84.62,76.92,76.92,84.62,76.92,84.62,69.23,84.62,76.92,84.62,84.62,13
11,93.33,93.33,93.33,88.89,86.67,91.11,86.67,88.89,80.0,84.44,80.0,45
12,90.82,88.78,85.71,88.78,82.65,84.69,82.65,81.63,78.57,76.53,74.49,98
13,75.0,100.0,100.0,25.0,50.0,50.0,50.0,50.0,25.0,50.0,25.0,4
14,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,0.0,0.0,0.0,3
15,89.87,87.34,87.97,86.08,87.34,84.18,86.08,82.91,78.48,83.54,79.75,158
16,93.77,92.67,92.67,92.31,90.48,91.58,87.18,87.91,89.01,89.38,83.15,273
17,75.0,78.85,75.0,76.92,75.0,76.92,76.92,75.0,76.92,71.15,71.15,52
18,20.0,20.0,40.0,20.0,20.0,0.0,20.0,20.0,40.0,40.0,20.0,5
19,88.68,91.51,92.45,89.62,88.68,89.62,87.74,86.79,90.57,87.74,85.85,106
20,96.54,95.24,95.67,96.97,96.54,95.24,94.37,94.81,94.81,94.37,91.34,231
21,92.47,93.55,91.4,90.32,91.4,89.25,89.25,88.17,90.32,87.1,90.32,93
22,83.08,81.54,81.54,81.54,80.0,78.46,80.0,80.0,80.0,83.08,78.46,65
23,94.46,95.08,94.77,93.23,94.15,92.62,92.31,92.0,92.62,91.69,90.15,325
24,55.0,60.0,60.0,60.0,70.0,70.0,55.0,50.0,70.0,40.0,45.0,20
25,66.67,66.67,71.43,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,21
26,86.36,95.45,86.36,81.82,95.45,90.91,86.36,81.82,90.91,95.45,81.82,22
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
28,97.27,96.09,96.09,94.53,94.53,93.75,90.62,90.23,92.19,90.23,87.5,256
29,80.7,80.7,84.21,78.95,78.95,80.7,78.95,68.42,70.18,70.18,63.16,57
30,98.84,98.61,98.38,98.61,97.91,98.38,97.68,97.22,97.22,97.22,97.68,431
31,92.78,92.22,93.33,92.78,93.89,91.67,91.11,90.56,91.67,88.89,91.11,180
32,96.91,96.07,96.07,94.66,96.91,94.66,93.82,93.26,92.42,94.66,92.13,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21
35,97.14,97.14,94.29,97.14,94.29,91.43,85.71,88.57,82.86,82.86,80.0,35
36,100.0,99.35,97.4,97.4,97.4,98.05,97.4,98.05,97.4,98.05,96.1,154
37,92.81,93.53,94.96,94.96,94.96,93.53,92.81,91.37,91.37,87.77,87.77,139
38,100.0,100.0,100.0,88.89,88.89,66.67,88.89,88.89,66.67,77.78,100.0,9
39,84.85,84.85,84.85,78.79,78.79,78.79,78.79,78.79,78.79,78.79,84.85,33
40,82.98,82.98,87.23,80.85,82.98,76.6,87.23,82.98,78.72,85.11,78.72,47
41,92.78,93.81,93.81,93.81,91.75,93.81,91.75,91.75,90.72,91.75,88.66,97
42,94.87,93.59,93.59,96.15,94.87,92.31,94.87,88.46,91.03,91.03,94.87,78
43,98.15,98.15,98.15,94.44,90.74,94.44,96.3,87.04,83.33,85.19,87.04,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,7
45,99.25,99.25,99.62,99.25,98.87,98.87,98.49,98.11,97.36,97.74,96.98,265
46,96.86,97.65,97.25,97.25,96.86,96.86,96.86,94.9,95.69,96.47,94.9,255
47,81.48,77.78,77.78,81.48,62.96,74.07,59.26,59.26,55.56,59.26,40.74,27
48,90.43,89.81,89.51,88.58,87.96,87.65,85.19,87.04,86.42,85.19,85.8,324
49,87.5,87.5,85.71,85.71,80.36,89.29,82.14,82.14,83.93,83.93,85.71,56
50,95.41,93.72,91.06,91.3,92.27,88.65,87.2,86.23,83.57,83.33,80.43,414
51,93.83,91.36,91.36,90.95,90.53,88.48,86.42,82.72,83.54,83.13,79.01,243
52,96.69,96.07,95.66,95.45,94.21,93.18,92.77,91.94,90.5,88.84,88.64,484
53,90.76,86.97,84.87,84.87,83.61,76.47,78.99,73.53,68.91,69.33,71.01,238
54,43.75,37.5,37.5,37.5,37.5,43.75,43.75,31.25,31.25,31.25,43.75,16
55,93.51,94.37,90.91,88.74,90.04,88.31,84.85,83.98,83.12,79.65,78.79,231
56,62.5,62.5,62.5,58.33,54.17,58.33,41.67,54.17,41.67,50.0,50.0,24
57,95.41,94.39,93.88,92.86,93.88,88.27,90.82,85.71,87.76,86.73,82.14,196
