filter,rain,snow,fog,night
1,93.92240663051265,92.92885500869743,82.96258569528293,93.53317814386577
2,93.58430880998671,91.85523994679218,77.33557351887853,93.21593267164637
3,93.20634503223168,89.80878338278931,70.15168627852245,93.12425764862375
4,93.12392509976466,87.96718714826562,60.57499334902282,92.81697943313212
5,92.56106824925816,85.65456359357414,48.992533510692724,92.38733040008186
6,92.36679729868004,83.95573723523995,34.318566458610455,91.89556021692417
7,92.0702711552236,81.37676046249871,20.208655479381967,91.44571267778574
8,92.0395733142331,79.21833111634093,10.140745932671646,90.44249155837511
9,91.7027903407347,77.31519287833828,4.686354241276987,89.3900941369078
10,91.04679729868005,74.64362938708689,2.671092806712371,88.39645861045739
