class,filters,error
81,Original,91.67
52,Original,95.66
46,Original,88.24
30,Original,97.45
90,Original,95.79
78,Original,95.94
79,Original,90.29
50,Original,93.0
36,Original,98.7
93,Original,82.76
32,Original,95.22
74,Original,96.6
55,Original,92.64
77,Original,82.61
53,Original,89.92
57,Original,84.69
48,Original,91.98
40,Original,91.49
63,Original,86.22
0,Original,99.19
20,Original,98.27
12,Original,88.78
16,Original,89.74
23,Original,92.92
67,Original,93.33
7,Original,52.5
60,Original,74.6
22,Original,80.0
34,Original,100.0
37,Original,92.81
72,Original,91.86
26,Original,81.82
28,Original,96.48
71,Original,91.67
87,Original,71.52
45,Original,97.74
11,Original,91.11
21,Original,87.1
82,Original,100.0
97,Original,77.78
25,Original,90.48
31,Original,86.11
15,Original,94.94
73,Original,91.84
66,Original,76.15
6,Original,88.33
92,Original,0.0
10,Original,76.92
62,Original,81.82
70,Original,98.28
8,Original,66.67
51,Original,83.95
39,Original,78.79
19,Original,75.47
3,Original,52.38
41,Original,87.63
86,Original,84.83
69,Original,72.73
58,Original,75.0
2,Original,98.15
85,Original,22.22
49,Original,85.71
54,Original,56.25
47,Original,70.37
44,Original,57.14
91,Original,86.44
56,Original,66.67
17,Original,80.77
75,Original,84.31
29,Original,61.4
61,Original,98.21
59,Original,100.0
33,Original,72.22
42,Original,92.31
65,Original,11.11
83,Original,98.72
35,Original,77.14
102,Original,88.0
1,Original,90.91
94,Original,0.0
43,Original,87.04
95,Original,0.0
84,Original,0.0
24,Original,55.0
98,Original,100.0
68,Original,83.33
100,Original,33.33
76,Original,100.0
88,Original,82.14
4,Original,22.22
99,Original,100.0
96,Original,28.57
101,Original,100.0
38,Original,33.33
5,Original,71.43
64,Original,63.64
27,Original,11.76
89,Original,25.0
18,Original,80.0
9,Original,66.67
14,Original,66.67
13,Original,25.0
80,Original,100.0
