class,filters,error
28,Original,94.53
85,Original,44.44
52,Original,95.66
86,Original,79.21
72,Original,87.21
30,Original,95.36
57,Original,91.84
19,Original,74.53
53,Original,84.87
96,Original,42.86
15,Original,94.3
79,Original,93.2
48,Original,93.21
90,Original,96.12
102,Original,96.0
56,Original,33.33
63,Original,91.11
0,Original,96.75
27,Original,11.76
22,Original,83.08
32,Original,94.66
50,Original,91.55
23,Original,92.31
60,Original,87.3
45,Original,92.83
70,Original,98.28
46,Original,93.73
20,Original,93.07
2,Original,90.74
66,Original,72.31
78,Original,91.37
7,Original,65.0
12,Original,93.88
51,Original,85.19
87,Original,69.62
36,Original,95.45
71,Original,87.5
13,Original,25.0
31,Original,85.0
68,Original,69.44
93,Original,74.14
55,Original,88.74
35,Original,82.86
42,Original,88.46
41,Original,85.57
83,Original,98.72
24,Original,50.0
16,Original,87.55
11,Original,93.33
43,Original,96.3
67,Original,96.67
81,Original,77.78
54,Original,50.0
74,Original,94.66
97,Original,82.54
62,Original,100.0
17,Original,84.62
61,Original,92.86
5,Original,71.43
25,Original,76.19
37,Original,95.68
6,Original,86.67
75,Original,94.12
77,Original,86.23
76,Original,83.33
3,Original,57.14
47,Original,92.59
33,Original,83.33
34,Original,100.0
21,Original,84.95
88,Original,57.14
29,Original,66.67
59,Original,92.59
10,Original,84.62
73,Original,93.88
69,Original,54.55
99,Original,100.0
1,Original,95.45
82,Original,71.43
40,Original,78.72
49,Original,89.29
91,Original,77.97
18,Original,80.0
98,Original,100.0
26,Original,90.91
64,Original,90.91
39,Original,81.82
92,Original,41.67
101,Original,100.0
80,Original,100.0
38,Original,66.67
84,Original,0.0
14,Original,0.0
4,Original,77.78
58,Original,91.67
8,Original,66.67
65,Original,22.22
89,Original,100.0
94,Original,66.67
44,Original,85.71
95,Original,0.0
100,Original,0.0
9,Original,66.67
