class,filters,error
67,Original,98.89
87,Original,81.01
53,Original,91.6
23,Original,96.31
16,Original,94.14
62,Original,87.88
15,Original,95.57
56,Original,87.5
55,Original,99.57
30,Original,97.91
29,Original,89.47
21,Original,93.55
97,Original,93.65
90,Original,96.6
101,Original,100.0
46,Original,97.25
70,Original,100.0
52,Original,98.55
11,Original,86.67
73,Original,93.88
91,Original,88.14
66,Original,84.62
50,Original,96.62
48,Original,93.21
45,Original,99.62
6,Original,95.0
19,Original,95.28
31,Original,92.22
36,Original,100.0
63,Original,96.89
35,Original,94.29
39,Original,90.91
28,Original,98.44
99,Original,100.0
32,Original,97.75
51,Original,96.71
49,Original,89.29
37,Original,93.53
74,Original,96.12
22,Original,83.08
86,Original,91.57
72,Original,96.51
7,Original,80.0
79,Original,91.26
0,Original,94.31
17,Original,90.38
57,Original,97.45
83,Original,94.87
42,Original,92.31
43,Original,88.89
71,Original,95.83
75,Original,90.2
12,Original,92.86
41,Original,97.94
78,Original,97.97
20,Original,96.54
4,Original,77.78
61,Original,96.43
85,Original,0.0
68,Original,86.11
33,Original,83.33
1,Original,90.91
54,Original,50.0
77,Original,86.23
38,Original,100.0
25,Original,95.24
40,Original,87.23
26,Original,95.45
2,Original,90.74
76,Original,88.89
60,Original,96.83
93,Original,32.76
64,Original,45.45
92,Original,8.33
3,Original,71.43
58,Original,83.33
95,Original,0.0
102,Original,96.0
13,Original,50.0
88,Original,78.57
84,Original,0.0
44,Original,71.43
24,Original,80.0
47,Original,85.19
59,Original,100.0
9,Original,0.0
34,Original,100.0
80,Original,66.67
69,Original,72.73
94,Original,0.0
10,Original,92.31
89,Original,100.0
5,Original,85.71
82,Original,71.43
81,Original,97.22
96,Original,14.29
27,Original,5.88
100,Original,100.0
18,Original,20.0
65,Original,66.67
8,Original,100.0
14,Original,33.33
98,Original,33.33
