filter,snow,rain,night,fog
1,93.09322930522869,93.15537091988129,93.2265200040929,90.83149493502506
2,92.26438145912206,92.9500399058631,93.24718612503837,89.61506190524914
3,92.21327535045533,93.03212626624374,93.22624680241482,88.16123708175586
4,91.38441317916708,92.8582195845697,93.1553760360176,85.17336641768138
5,90.59610764350761,92.58167911593162,92.85854087792897,81.39794228998261
6,89.80896961015041,92.45888468228792,92.75572597974009,74.77757085848766
7,88.99030696817762,92.25509055561238,92.25462089430063,64.79053105494732
8,88.16113782871177,91.93657014222858,91.77388212421978,47.19122173334697
9,86.63689757495139,91.74269518059961,90.75026501586004,22.951793717384632
10,85.89957740714212,91.60889184487874,89.68543947610766,3.837124731402845
