class,filters,error
23,Original,96.92
66,Original,86.15
45,Original,99.25
52,Original,96.49
22,Original,81.54
87,Original,90.51
41,Original,93.81
53,Original,92.02
36,Original,99.35
68,Original,88.89
25,Original,66.67
37,Original,95.68
90,Original,97.73
12,Original,92.86
78,Original,96.95
48,Original,92.59
50,Original,94.44
70,Original,98.28
46,Original,97.25
40,Original,89.36
76,Original,72.22
0,Original,96.75
15,Original,92.41
74,Original,96.6
67,Original,100.0
55,Original,92.21
79,Original,93.2
30,Original,97.68
20,Original,96.1
57,Original,90.31
43,Original,94.44
97,Original,76.19
16,Original,91.58
28,Original,98.44
31,Original,91.67
35,Original,97.14
32,Original,96.91
75,Original,88.24
6,Original,90.0
42,Original,93.59
44,Original,85.71
21,Original,92.47
86,Original,92.13
102,Original,96.0
63,Original,96.44
49,Original,92.86
7,Original,75.0
11,Original,88.89
19,Original,90.57
29,Original,63.16
33,Original,83.33
77,Original,87.68
2,Original,79.63
99,Original,84.21
54,Original,43.75
51,Original,96.71
62,Original,87.88
89,Original,25.0
17,Original,80.77
26,Original,95.45
81,Original,80.56
65,Original,77.78
14,Original,0.0
27,Original,5.88
83,Original,96.15
1,Original,90.91
71,Original,100.0
101,Original,80.0
24,Original,80.0
72,Original,98.84
80,Original,100.0
39,Original,90.91
96,Original,0.0
61,Original,91.07
58,Original,66.67
38,Original,66.67
91,Original,91.53
69,Original,72.73
93,Original,22.41
3,Original,66.67
47,Original,70.37
60,Original,85.71
92,Original,91.67
59,Original,100.0
56,Original,83.33
88,Original,75.0
73,Original,95.92
98,Original,0.0
34,Original,100.0
10,Original,76.92
64,Original,72.73
100,Original,0.0
18,Original,60.0
4,Original,77.78
85,Original,0.0
9,Original,66.67
82,Original,100.0
95,Original,0.0
13,Original,75.0
94,Original,0.0
84,Original,0.0
5,Original,57.14
8,Original,0.0
