class,filters,error
86,Original,93.82
90,Original,98.06
30,Original,98.61
48,Original,95.37
63,Original,95.11
97,Original,93.65
36,Original,100.0
43,Original,92.59
101,Original,100.0
10,Original,84.62
32,Original,98.03
26,Original,95.45
21,Original,94.62
28,Original,97.66
55,Original,96.97
77,Original,87.68
12,Original,97.96
93,Original,72.41
38,Original,66.67
66,Original,88.46
20,Original,97.84
53,Original,90.76
52,Original,98.35
31,Original,93.89
70,Original,100.0
68,Original,94.44
45,Original,99.62
16,Original,95.6
74,Original,95.63
49,Original,92.86
23,Original,98.46
67,Original,100.0
51,Original,98.35
57,Original,97.96
42,Original,94.87
78,Original,97.46
54,Original,56.25
46,Original,97.25
19,Original,92.45
29,Original,89.47
7,Original,92.5
50,Original,97.83
71,Original,100.0
17,Original,92.31
99,Original,100.0
69,Original,90.91
87,Original,88.61
41,Original,97.94
40,Original,87.23
15,Original,91.77
72,Original,98.84
85,Original,22.22
37,Original,94.24
92,Original,0.0
61,Original,98.21
100,Original,33.33
22,Original,78.46
60,Original,96.83
47,Original,88.89
83,Original,98.72
0,Original,99.19
1,Original,90.91
44,Original,71.43
58,Original,83.33
75,Original,92.16
88,Original,82.14
79,Original,95.15
62,Original,90.91
59,Original,100.0
6,Original,91.67
11,Original,93.33
65,Original,22.22
35,Original,91.43
33,Original,83.33
94,Original,0.0
64,Original,54.55
2,Original,83.33
14,Original,66.67
91,Original,91.53
3,Original,90.48
5,Original,100.0
76,Original,83.33
102,Original,96.0
25,Original,95.24
39,Original,90.91
96,Original,57.14
89,Original,62.5
24,Original,75.0
13,Original,100.0
73,Original,97.96
84,Original,25.0
27,Original,11.76
81,Original,88.89
18,Original,40.0
34,Original,100.0
82,Original,85.71
56,Original,79.17
4,Original,55.56
8,Original,100.0
95,Original,66.67
9,Original,66.67
98,Original,100.0
80,Original,100.0
