class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
0,99.19,91.87,94.31,68.29,39.84,46.34,100.0,90.24,91.87,95.93,88.62,90.24,82.11,71.54,74.8,99.19,91.06,92.68,123
1,88.64,88.64,93.18,43.18,47.73,36.36,84.09,81.82,88.64,68.18,59.09,70.45,59.09,45.45,52.27,84.09,88.64,93.18,44
2,88.89,85.19,83.33,55.56,59.26,42.59,87.04,81.48,79.63,87.04,85.19,81.48,75.93,62.96,72.22,88.89,85.19,85.19,54
3,47.62,42.86,52.38,19.05,4.76,4.76,47.62,52.38,52.38,47.62,47.62,52.38,42.86,23.81,33.33,47.62,52.38,52.38,21
4,77.78,55.56,77.78,0.0,11.11,22.22,66.67,55.56,88.89,88.89,66.67,77.78,33.33,33.33,77.78,77.78,55.56,77.78,9
5,85.71,42.86,85.71,28.57,0.0,0.0,85.71,14.29,57.14,100.0,42.86,57.14,57.14,14.29,85.71,85.71,57.14,85.71,7
6,91.67,80.0,90.0,73.33,41.67,40.0,95.0,81.67,90.0,88.33,80.0,86.67,66.67,56.67,66.67,95.0,80.0,90.0,60
7,80.0,35.0,50.0,15.0,0.0,0.0,62.5,22.5,15.0,47.5,17.5,22.5,22.5,5.0,20.0,77.5,35.0,50.0,40
8,66.67,0.0,66.67,0.0,0.0,0.0,66.67,0.0,66.67,66.67,0.0,66.67,0.0,0.0,0.0,66.67,0.0,66.67,3
9,33.33,33.33,100.0,33.33,0.0,0.0,33.33,33.33,100.0,33.33,33.33,66.67,66.67,0.0,66.67,33.33,33.33,100.0,3
10,84.62,76.92,92.31,53.85,69.23,30.77,84.62,92.31,84.62,84.62,76.92,76.92,69.23,61.54,76.92,84.62,76.92,92.31,13
11,97.78,64.44,93.33,57.78,6.67,33.33,88.89,2.22,88.89,93.33,51.11,88.89,73.33,33.33,71.11,97.78,64.44,93.33,45
12,90.82,90.82,85.71,37.76,24.49,34.69,90.82,83.67,75.51,69.39,73.47,68.37,58.16,54.08,54.08,90.82,90.82,85.71,98
13,50.0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,25.0,25.0,50.0,50.0,25.0,0.0,25.0,50.0,0.0,25.0,4
14,33.33,0.0,33.33,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,33.33,3
15,96.2,86.71,90.51,61.39,17.72,38.61,89.87,62.03,87.97,94.3,85.44,87.34,77.22,67.72,76.58,95.57,86.71,89.87,158
16,89.01,80.95,92.67,60.44,47.62,60.07,88.64,73.26,93.41,86.45,79.85,91.94,69.23,55.31,78.75,89.01,82.05,92.67,273
17,84.62,50.0,80.77,30.77,13.46,19.23,46.15,44.23,67.31,78.85,51.92,73.08,65.38,32.69,63.46,86.54,50.0,80.77,52
18,80.0,60.0,60.0,80.0,0.0,20.0,100.0,20.0,60.0,60.0,40.0,60.0,60.0,20.0,40.0,80.0,60.0,60.0,5
19,83.96,77.36,93.4,16.04,5.66,28.3,85.85,75.47,92.45,63.21,67.92,69.81,34.91,33.02,40.57,83.96,78.3,92.45,106
20,98.27,89.61,93.07,76.19,54.11,59.31,97.4,84.85,88.31,96.97,88.74,88.74,93.51,73.59,77.06,98.27,89.61,92.64,231
21,91.4,87.1,87.1,58.06,19.35,39.78,91.4,62.37,79.57,84.95,68.82,86.02,66.67,48.39,75.27,90.32,86.02,88.17,93
22,90.77,80.0,81.54,81.54,53.85,66.15,93.85,76.92,80.0,90.77,80.0,80.0,80.0,64.62,75.38,90.77,80.0,81.54,65
