filter,rain,snow,fog,night
1,94.47544663869846,93.93270745932674,86.52410621098947,93.98372147754016
2,94.30040622122173,92.50014632149801,81.4797892151847,93.70692417886012
3,94.04553156656095,90.56635424127698,75.73005832395374,93.7276322521232
4,93.72686380845185,88.50876394147139,66.75505167297658,93.17523278420137
5,93.36879770797094,86.65675636958969,57.31130154507316,92.65278931750743
6,93.01104573825846,84.26261946178246,43.14961219686892,92.00870868719943
7,92.69404174767216,81.84724035608309,30.195637982195844,91.48694771308709
8,92.47960810395988,80.16010334595313,16.146474982093522,90.81109996930321
9,92.02920802210171,77.51022920290596,6.722318632968383,89.3382901872506
10,91.48648419113886,75.55496776834136,2.7941379310344834,88.16136600839044
