class,filters,error
52,Original,91.53
46,Original,95.72
91,Original,75.41
90,Original,95.34
50,Original,87.17
111,Original,30.64
31,Original,89.78
57,Original,67.51
60,Original,80.0
30,Original,95.33
55,Original,82.05
20,Original,88.74
42,Original,95.0
45,Original,87.5
6,Original,76.19
88,Original,65.52
78,Original,91.83
62,Original,91.43
28,Original,87.64
72,Original,91.11
63,Original,88.11
36,Original,92.31
16,Original,90.29
51,Original,71.31
74,Original,93.03
21,Original,90.62
22,Original,81.43
32,Original,97.45
37,Original,96.5
79,Original,95.33
53,Original,89.03
15,Original,89.38
126,Original,45.16
23,Original,93.9
67,Original,96.15
11,Original,72.92
48,Original,92.33
86,Original,33.52
113,Original,0.0
77,Original,89.51
127,Original,38.46
43,Original,96.55
73,Original,90.0
12,Original,87.13
128,Original,36.36
97,Original,87.5
119,Original,95.59
106,Original,50.0
0,Original,96.03
13,Original,60.0
39,Original,63.89
125,Original,5.77
1,Original,91.67
110,Original,72.78
75,Original,85.19
61,Original,87.72
19,Original,78.9
83,Original,93.83
34,Original,82.61
29,Original,52.54
99,Original,100.0
104,Original,0.0
41,Original,93.07
87,Original,43.11
114,Original,36.59
47,Original,74.19
38,Original,70.0
7,Original,40.91
112,Original,0.0
82,Original,75.0
66,Original,69.12
70,Original,92.19
27,Original,4.35
124,Original,35.42
10,Original,75.0
69,Original,86.67
92,Original,33.33
81,Original,91.89
25,Original,73.91
5,Original,75.0
121,Original,16.67
2,Original,89.29
117,Original,29.03
129,Original,16.67
35,Original,80.56
116,Original,43.75
118,Original,63.54
68,Original,76.92
71,Original,72.0
120,Original,10.53
56,Original,37.5
49,Original,83.05
93,Original,86.89
54,Original,77.78
105,Original,78.95
76,Original,84.21
85,Original,10.0
44,Original,75.0
40,Original,81.25
108,Original,0.0
8,Original,14.29
17,Original,72.73
103,Original,88.24
64,Original,35.71
100,Original,0.0
9,Original,50.0
59,Original,76.67
98,Original,100.0
3,Original,81.82
102,Original,88.89
94,Original,0.0
89,Original,33.33
58,Original,83.33
33,Original,88.89
95,Original,20.0
24,Original,52.38
26,Original,47.83
84,Original,0.0
109,Original,12.5
96,Original,33.33
115,Original,0.0
107,Original,100.0
4,Original,77.78
123,Original,30.0
18,Original,33.33
65,Original,63.64
14,Original,25.0
122,Original,0.0
80,Original,80.0
101,Original,75.0
