class,filters,error
52,Original,95.04
46,Original,93.39
91,Original,85.25
90,Original,97.75
50,Original,88.38
111,Original,47.66
31,Original,83.87
57,Original,71.07
60,Original,92.31
30,Original,91.82
55,Original,88.03
20,Original,87.01
42,Original,90.0
45,Original,93.56
6,Original,84.13
88,Original,72.41
78,Original,94.23
62,Original,40.0
28,Original,93.44
72,Original,95.56
63,Original,89.43
36,Original,97.44
16,Original,93.53
51,Original,87.3
74,Original,96.52
21,Original,87.5
22,Original,90.0
32,Original,97.17
37,Original,96.5
79,Original,98.13
53,Original,85.65
15,Original,87.5
126,Original,48.39
23,Original,93.29
67,Original,93.96
11,Original,87.5
48,Original,94.48
86,Original,68.13
113,Original,0.0
77,Original,86.71
127,Original,26.92
43,Original,93.1
73,Original,100.0
12,Original,95.05
128,Original,27.27
97,Original,82.81
119,Original,80.88
106,Original,33.33
0,Original,96.03
13,Original,40.0
39,Original,72.22
125,Original,5.77
1,Original,89.58
110,Original,76.67
75,Original,87.04
61,Original,71.93
19,Original,76.15
83,Original,93.83
34,Original,73.91
29,Original,66.1
99,Original,100.0
104,Original,0.0
41,Original,96.04
87,Original,46.71
114,Original,53.66
47,Original,87.1
38,Original,100.0
7,Original,45.45
112,Original,0.0
82,Original,75.0
66,Original,72.06
70,Original,87.5
27,Original,0.0
124,Original,14.58
10,Original,87.5
69,Original,93.33
92,Original,13.33
81,Original,97.3
25,Original,82.61
5,Original,12.5
121,Original,16.67
2,Original,89.29
117,Original,16.13
129,Original,27.78
35,Original,80.56
116,Original,87.5
118,Original,48.96
68,Original,82.05
71,Original,96.0
120,Original,10.53
56,Original,41.67
49,Original,81.36
93,Original,40.98
54,Original,72.22
105,Original,52.63
76,Original,84.21
85,Original,20.0
44,Original,87.5
40,Original,87.5
108,Original,0.0
8,Original,57.14
17,Original,78.18
103,Original,94.12
64,Original,64.29
100,Original,22.22
9,Original,75.0
59,Original,86.67
98,Original,100.0
3,Original,90.91
102,Original,96.3
94,Original,0.0
89,Original,44.44
58,Original,100.0
33,Original,83.33
95,Original,0.0
24,Original,61.9
26,Original,69.57
84,Original,0.0
109,Original,12.5
96,Original,55.56
115,Original,0.0
107,Original,87.5
4,Original,88.89
123,Original,10.0
18,Original,88.89
65,Original,100.0
14,Original,25.0
122,Original,0.0
80,Original,100.0
101,Original,50.0
