class,filters,error
46,Original,96.08
21,Original,81.72
51,Original,85.6
50,Original,91.79
19,Original,75.47
16,Original,93.41
77,Original,84.06
33,Original,77.78
23,Original,90.46
55,Original,92.64
28,Original,92.97
32,Original,95.51
2,Original,81.48
70,Original,100.0
74,Original,94.17
52,Original,94.21
66,Original,77.69
48,Original,91.98
45,Original,95.85
57,Original,76.53
97,Original,87.3
31,Original,90.0
20,Original,91.34
90,Original,96.12
63,Original,86.67
87,Original,55.7
78,Original,90.36
79,Original,90.29
67,Original,98.33
41,Original,95.88
62,Original,69.7
1,Original,88.64
71,Original,100.0
43,Original,94.44
12,Original,86.73
102,Original,88.0
36,Original,100.0
15,Original,94.3
73,Original,97.96
25,Original,71.43
0,Original,92.68
53,Original,84.03
86,Original,84.27
4,Original,66.67
6,Original,78.33
61,Original,87.5
30,Original,97.22
83,Original,96.15
68,Original,77.78
40,Original,91.49
42,Original,94.87
7,Original,52.5
56,Original,54.17
58,Original,91.67
91,Original,86.44
24,Original,40.0
22,Original,78.46
37,Original,95.68
93,Original,39.66
17,Original,73.08
29,Original,42.11
60,Original,92.06
100,Original,0.0
10,Original,92.31
13,Original,25.0
88,Original,82.14
47,Original,92.59
59,Original,100.0
64,Original,45.45
65,Original,0.0
75,Original,86.27
34,Original,95.24
35,Original,77.14
76,Original,94.44
11,Original,75.56
81,Original,83.33
38,Original,66.67
49,Original,89.29
39,Original,78.79
3,Original,47.62
72,Original,90.7
82,Original,85.71
89,Original,87.5
26,Original,90.91
92,Original,91.67
54,Original,56.25
14,Original,33.33
99,Original,84.21
27,Original,23.53
5,Original,57.14
96,Original,0.0
80,Original,100.0
44,Original,85.71
69,Original,72.73
95,Original,0.0
101,Original,100.0
85,Original,44.44
84,Original,0.0
18,Original,40.0
98,Original,100.0
94,Original,0.0
9,Original,66.67
8,Original,33.33
