class,Original_model_42,rain1_model_42,rain2_model_42,rain3_model_42,rain4_model_42,rain5_model_42,rain6_model_42,rain7_model_42,rain8_model_42,rain9_model_42,rain10_model_42,images
39,90.91,93.94,93.94,93.94,93.94,90.91,90.91,90.91,93.94,90.91,87.88,33
40,95.74,93.62,93.62,93.62,89.36,91.49,89.36,95.74,91.49,93.62,89.36,47
41,95.88,95.88,94.85,96.91,95.88,95.88,96.91,97.94,97.94,97.94,95.88,97
42,97.44,98.72,98.72,97.44,98.72,98.72,94.87,97.44,96.15,97.44,98.72,78
43,94.44,96.3,94.44,94.44,92.59,94.44,94.44,94.44,90.74,92.59,90.74,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,7
45,98.87,98.87,98.87,98.87,98.87,98.11,98.11,98.87,98.11,96.6,97.36,265
46,97.65,97.65,97.65,96.47,98.04,97.65,94.51,93.73,94.51,94.12,92.94,255
47,88.89,92.59,92.59,77.78,81.48,77.78,88.89,77.78,85.19,81.48,81.48,27
48,95.37,94.75,94.44,94.75,94.14,95.68,92.9,93.52,93.83,94.44,95.06,324
49,87.5,91.07,87.5,87.5,89.29,89.29,91.07,89.29,87.5,87.5,89.29,56
50,94.93,93.48,93.72,91.79,91.79,91.3,90.58,91.06,88.65,88.89,88.41,414
51,98.77,97.53,96.71,96.71,96.71,95.47,94.65,93.83,93.0,91.77,91.36,243
52,98.35,97.93,98.14,97.73,96.28,96.28,95.45,95.45,96.69,93.8,94.42,484
53,89.92,88.66,86.97,85.71,85.29,85.29,83.61,84.45,78.99,80.25,81.51,238
54,62.5,62.5,62.5,50.0,62.5,50.0,62.5,43.75,43.75,50.0,56.25,16
55,97.84,97.4,96.1,96.54,95.67,93.94,94.37,89.18,91.77,90.04,89.61,231
56,83.33,79.17,79.17,75.0,62.5,70.83,79.17,70.83,70.83,75.0,58.33,24
57,95.92,95.41,96.43,93.88,94.39,93.88,93.37,94.39,93.88,92.35,92.86,196
58,83.33,83.33,83.33,83.33,83.33,83.33,83.33,75.0,75.0,66.67,75.0,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.3,100.0,27
60,96.83,95.24,92.06,93.65,92.06,88.89,85.71,82.54,84.13,84.13,77.78,63
61,100.0,98.21,94.64,98.21,94.64,98.21,98.21,96.43,94.64,92.86,94.64,56
62,90.91,93.94,90.91,90.91,90.91,90.91,90.91,90.91,87.88,87.88,87.88,33
63,96.0,96.0,96.44,95.11,95.11,93.78,95.11,95.11,94.67,94.22,94.67,225
64,63.64,63.64,63.64,63.64,63.64,63.64,63.64,54.55,54.55,54.55,54.55,11
65,66.67,77.78,66.67,77.78,66.67,77.78,66.67,66.67,66.67,66.67,77.78,9
66,86.15,86.15,83.85,83.85,85.38,80.77,83.08,82.31,83.08,83.85,79.23,130
67,99.44,99.44,99.44,100.0,99.44,97.78,98.89,98.33,97.78,96.67,95.56,180
68,88.89,88.89,91.67,91.67,88.89,91.67,88.89,91.67,88.89,91.67,88.89,36
69,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,11
70,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.28,100.0,96.55,100.0,58
71,100.0,100.0,100.0,95.83,100.0,95.83,100.0,95.83,100.0,100.0,100.0,24
72,96.51,95.35,96.51,95.35,96.51,95.35,95.35,96.51,94.19,94.19,96.51,86
73,95.92,95.92,97.96,95.92,97.96,97.96,97.96,97.96,97.96,97.96,95.92,49
74,96.6,96.6,96.12,97.09,95.63,94.17,95.63,95.63,95.15,94.66,95.63,206
75,92.16,90.2,92.16,92.16,88.24,90.2,90.2,88.24,92.16,90.2,92.16,51
76,94.44,94.44,94.44,94.44,94.44,94.44,88.89,94.44,94.44,88.89,83.33,18
77,86.96,86.96,85.51,86.23,85.51,84.78,86.23,83.33,84.78,86.23,84.06,138
78,97.97,96.95,97.97,97.97,97.97,97.46,96.95,97.46,95.94,95.94,97.46,197
79,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,92.23,91.26,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,88.89,88.89,88.89,88.89,86.11,88.89,86.11,88.89,86.11,88.89,91.67,36
82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,100.0,100.0,7
83,93.59,93.59,92.31,89.74,89.74,87.18,91.03,87.18,91.03,87.18,87.18,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
85,33.33,22.22,11.11,22.22,22.22,22.22,22.22,22.22,11.11,11.11,22.22,9
86,93.26,92.7,93.82,94.38,93.26,95.51,94.94,92.13,90.45,92.7,92.13,178
87,96.84,96.2,94.94,93.67,92.41,93.04,91.14,90.51,89.24,85.44,86.08,158
88,92.86,89.29,92.86,89.29,85.71,92.86,85.71,85.71,85.71,85.71,82.14,28
89,75.0,75.0,50.0,62.5,62.5,75.0,62.5,62.5,37.5,62.5,62.5,8
90,98.71,98.71,98.71,98.71,98.54,98.54,98.54,98.06,97.41,97.73,97.73,618
91,89.83,91.53,91.53,91.53,88.14,91.53,89.83,88.14,91.53,88.14,86.44,59
92,16.67,16.67,16.67,8.33,16.67,8.33,8.33,16.67,8.33,16.67,0.0,12
93,70.69,68.97,68.97,65.52,75.86,72.41,74.14,65.52,58.62,74.14,70.69,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,57.14,42.86,57.14,57.14,57.14,57.14,57.14,42.86,57.14,57.14,57.14,7
97,87.3,90.48,84.13,85.71,87.3,84.13,84.13,82.54,82.54,90.48,85.71,63
98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,3
99,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,89.47,84.21,19
100,50.0,50.0,50.0,66.67,66.67,50.0,66.67,33.33,50.0,66.67,33.33,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,25
