class,Original_model_42,rain1_model_42,rain2_model_42,rain3_model_42,rain4_model_42,rain5_model_42,rain6_model_42,rain7_model_42,rain8_model_42,rain9_model_42,rain10_model_42,images
29,89.47,92.98,91.23,85.96,91.23,87.72,80.7,85.96,92.98,87.72,85.96,57
30,98.61,98.14,98.84,98.61,98.38,98.14,98.38,98.38,97.91,97.22,97.68,431
31,92.22,92.78,93.89,93.33,92.78,91.67,91.11,91.11,91.11,93.33,91.11,180
32,97.19,97.19,97.19,96.63,97.19,96.07,96.63,96.35,96.35,94.38,93.82,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21
35,91.43,91.43,94.29,91.43,88.57,88.57,88.57,85.71,80.0,88.57,85.71,35
36,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.35,100.0,100.0,154
37,96.4,96.4,96.4,95.68,96.4,97.12,96.4,95.68,97.12,96.4,94.96,139
38,55.56,66.67,55.56,55.56,55.56,55.56,66.67,55.56,55.56,77.78,66.67,9
39,87.88,87.88,87.88,87.88,87.88,87.88,87.88,87.88,84.85,87.88,87.88,33
40,97.87,97.87,97.87,95.74,100.0,95.74,97.87,93.62,91.49,95.74,97.87,47
41,95.88,95.88,95.88,95.88,95.88,94.85,95.88,95.88,95.88,95.88,95.88,97
42,92.31,92.31,88.46,89.74,91.03,92.31,91.03,91.03,93.59,89.74,89.74,78
43,98.15,100.0,98.15,100.0,100.0,96.3,98.15,96.3,98.15,92.59,96.3,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,85.71,71.43,7
45,100.0,100.0,99.62,100.0,99.25,98.87,98.49,98.87,97.74,98.11,99.25,265
46,97.65,97.65,97.25,97.65,96.86,95.29,94.51,95.29,94.51,93.73,92.94,255
47,92.59,88.89,92.59,88.89,88.89,88.89,88.89,88.89,92.59,85.19,92.59,27
48,94.75,94.14,93.83,94.44,94.44,93.21,94.44,91.67,92.9,91.05,92.9,324
49,89.29,91.07,91.07,91.07,91.07,91.07,92.86,92.86,91.07,92.86,91.07,56
50,96.62,96.14,94.44,94.44,94.93,93.48,93.24,94.2,93.24,93.24,90.58,414
51,97.12,96.71,96.71,95.88,94.65,92.59,92.59,92.18,91.77,89.3,90.53,243
52,98.55,97.93,97.52,97.11,97.11,97.31,96.49,96.9,95.66,94.21,94.42,484
53,91.18,90.34,88.66,89.5,89.92,86.55,85.71,86.13,84.87,83.19,84.87,238
54,62.5,62.5,56.25,62.5,56.25,56.25,62.5,50.0,50.0,43.75,62.5,16
55,96.97,96.1,95.67,95.24,94.37,94.81,93.07,93.94,93.51,92.64,91.34,231
56,91.67,87.5,95.83,83.33,75.0,87.5,75.0,70.83,79.17,66.67,70.83,24
57,97.45,96.43,95.41,96.43,93.88,94.9,93.88,90.82,94.39,91.33,91.33,196
58,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27
60,95.24,90.48,90.48,90.48,87.3,87.3,84.13,87.3,87.3,84.13,82.54,63
61,98.21,98.21,98.21,94.64,98.21,96.43,96.43,94.64,94.64,96.43,94.64,56
62,87.88,90.91,87.88,87.88,87.88,87.88,90.91,87.88,87.88,90.91,87.88,33
63,96.44,96.0,97.33,96.89,96.0,95.56,96.0,95.11,96.0,93.33,95.11,225
64,36.36,27.27,36.36,36.36,36.36,45.45,27.27,27.27,36.36,27.27,36.36,11
65,77.78,77.78,77.78,66.67,44.44,55.56,55.56,55.56,44.44,55.56,55.56,9
66,86.92,86.92,84.62,86.15,84.62,82.31,86.15,83.08,80.77,86.92,83.08,130
67,99.44,98.89,99.44,99.44,99.44,98.89,99.44,99.44,99.44,98.33,98.33,180
68,94.44,94.44,94.44,94.44,91.67,97.22,97.22,97.22,94.44,91.67,94.44,36
69,90.91,90.91,90.91,90.91,100.0,90.91,90.91,90.91,90.91,90.91,81.82,11
70,100.0,100.0,100.0,100.0,100.0,100.0,98.28,100.0,100.0,98.28,98.28,58
71,95.83,95.83,95.83,95.83,95.83,95.83,100.0,95.83,95.83,95.83,95.83,24
72,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,86
73,97.96,97.96,95.92,97.96,95.92,95.92,97.96,95.92,97.96,95.92,97.96,49
74,96.12,96.12,94.66,95.15,95.63,94.17,94.17,94.66,95.15,96.12,95.15,206
75,92.16,92.16,92.16,92.16,92.16,92.16,92.16,90.2,92.16,86.27,88.24,51
76,88.89,88.89,83.33,83.33,83.33,88.89,83.33,88.89,83.33,83.33,83.33,18
77,91.3,89.86,90.58,92.75,90.58,91.3,90.58,91.3,89.13,91.3,87.68,138
78,97.97,97.97,97.46,97.97,97.97,97.46,97.97,95.43,94.92,97.46,94.92,197
79,89.32,89.32,89.32,89.32,89.32,90.29,89.32,88.35,89.32,89.32,89.32,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,94.44,91.67,94.44,94.44,94.44,94.44,91.67,94.44,94.44,94.44,91.67,36
82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,7
83,96.15,96.15,92.31,92.31,91.03,92.31,88.46,91.03,96.15,89.74,89.74,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
85,44.44,66.67,44.44,44.44,44.44,33.33,22.22,22.22,44.44,22.22,55.56,9
86,91.57,89.89,91.57,88.76,89.89,89.33,86.52,88.2,85.96,85.39,87.64,178
87,86.71,86.08,85.44,82.91,81.65,84.81,75.95,74.68,77.22,75.32,75.95,158
88,85.71,85.71,78.57,78.57,78.57,71.43,85.71,71.43,85.71,75.0,78.57,28
89,87.5,87.5,87.5,87.5,87.5,75.0,75.0,75.0,87.5,75.0,50.0,8
90,98.06,98.22,97.9,97.73,97.9,97.9,98.22,97.73,97.73,97.57,97.09,618
91,91.53,91.53,91.53,84.75,89.83,89.83,89.83,84.75,86.44,89.83,86.44,59
92,25.0,16.67,25.0,16.67,16.67,16.67,16.67,8.33,8.33,25.0,8.33,12
93,84.48,79.31,84.48,77.59,72.41,79.31,65.52,77.59,75.86,70.69,72.41,58
94,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,7
97,77.78,76.19,77.78,74.6,82.54,74.6,76.19,80.95,77.78,77.78,74.6,63
98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,100.0,3
99,84.21,89.47,84.21,89.47,89.47,89.47,89.47,89.47,84.21,84.21,84.21,19
100,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,25
