filter,rain,snow,fog,night
1,94.06472219379926,93.43056072853783,83.9961352706436,93.60496367543232
2,93.77853576179268,91.76253146423822,78.9724843957843,93.13438964494014
3,93.50257546301033,90.26951703673386,72.84311470377573,92.87855111020156
4,93.15455131484701,88.68361915481431,64.2888877519697,92.4281950271155
5,92.77525631842832,86.37021590095162,53.023486135270645,91.86507623043079
6,92.40715645144785,84.36617722296124,40.18142433234422,91.14931034482758
7,92.13236263174052,82.16487567788806,25.672608206282614,90.17742965312596
8,91.54747672157987,79.84141205361713,13.025387291517445,88.78537808247212
9,91.56940141205362,78.18539854701729,5.545648214468434,87.37362427095057
10,90.82197278215489,75.740320270132,2.936263174050956,85.84853166888364
