class,Original_model_42,night1_model_42,night2_model_42,night3_model_42,night4_model_42,night5_model_42,night6_model_42,night7_model_42,night8_model_42,night9_model_42,night10_model_42,images
0,96.75,95.93,96.75,95.93,95.93,95.12,95.12,95.93,95.12,95.93,95.12,123
1,93.18,93.18,93.18,93.18,90.91,93.18,90.91,93.18,93.18,93.18,90.91,44
2,90.74,88.89,88.89,88.89,88.89,90.74,90.74,90.74,88.89,88.89,88.89,54
3,76.19,76.19,76.19,76.19,71.43,71.43,71.43,66.67,71.43,66.67,71.43,21
4,88.89,88.89,77.78,77.78,77.78,77.78,77.78,66.67,77.78,66.67,66.67,9
5,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,100.0,100.0,85.71,7
6,95.0,93.33,95.0,96.67,96.67,96.67,96.67,96.67,96.67,93.33,95.0,60
7,85.0,85.0,85.0,82.5,75.0,72.5,75.0,75.0,77.5,70.0,67.5,40
8,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,3
9,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,3
10,92.31,100.0,92.31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,13
11,97.78,97.78,97.78,97.78,97.78,97.78,97.78,97.78,95.56,95.56,88.89,45
12,95.92,92.86,92.86,92.86,92.86,93.88,92.86,91.84,93.88,92.86,90.82,98
13,50.0,50.0,50.0,50.0,50.0,50.0,25.0,50.0,25.0,25.0,50.0,4
14,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,3
15,96.84,94.3,94.3,93.67,94.3,94.94,93.04,93.67,91.77,89.24,87.34,158
16,93.77,94.14,93.77,93.77,94.14,93.41,93.41,93.41,92.67,94.51,94.14,273
17,84.62,82.69,78.85,78.85,80.77,76.92,76.92,76.92,73.08,76.92,75.0,52
18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,60.0,80.0,5
19,97.17,96.23,95.28,95.28,95.28,95.28,96.23,95.28,93.4,94.34,93.4,106
20,98.27,98.27,97.84,97.84,98.27,97.4,96.54,96.54,96.54,97.4,96.1,231
21,92.47,91.4,90.32,90.32,90.32,89.25,89.25,88.17,84.95,78.49,77.42,93
22,81.54,81.54,81.54,80.0,80.0,76.92,76.92,76.92,78.46,81.54,76.92,65
23,97.23,97.54,97.23,97.54,98.15,98.15,98.15,97.85,97.23,98.15,96.92,325
24,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,70.0,65.0,70.0,20
25,95.24,100.0,95.24,95.24,95.24,95.24,95.24,95.24,95.24,95.24,95.24,21
26,90.91,95.45,95.45,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,22
27,11.76,11.76,11.76,11.76,11.76,11.76,11.76,5.88,5.88,5.88,0.0,17
28,98.83,99.22,98.83,98.44,98.44,98.44,98.44,98.44,98.44,96.88,97.66,256
29,91.23,84.21,80.7,78.95,73.68,78.95,75.44,77.19,64.91,64.91,68.42,57
30,98.38,98.38,98.38,98.61,98.38,98.14,97.91,97.91,97.91,97.91,97.91,431
31,93.33,93.89,94.44,94.44,93.89,94.44,93.33,92.78,94.44,93.89,92.78,180
32,97.75,96.91,96.07,96.63,96.35,96.07,96.63,96.35,96.35,95.22,94.94,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21
35,97.14,100.0,97.14,97.14,97.14,97.14,97.14,94.29,91.43,88.57,94.29,35
36,99.35,100.0,100.0,100.0,100.0,100.0,99.35,99.35,98.7,98.7,96.1,154
37,94.24,94.24,94.24,94.24,94.24,94.24,94.96,94.96,94.96,94.96,94.24,139
38,66.67,66.67,66.67,66.67,66.67,66.67,66.67,55.56,55.56,44.44,44.44,9
39,84.85,87.88,87.88,84.85,84.85,81.82,81.82,84.85,81.82,81.82,75.76,33
40,89.36,87.23,85.11,87.23,85.11,80.85,80.85,82.98,82.98,80.85,68.09,47
41,97.94,97.94,97.94,97.94,96.91,96.91,97.94,95.88,92.78,95.88,97.94,97
42,93.59,96.15,93.59,94.87,94.87,94.87,94.87,94.87,94.87,94.87,94.87,78
43,94.44,94.44,94.44,94.44,92.59,92.59,90.74,90.74,88.89,88.89,83.33,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,85.71,71.43,7
45,99.62,99.62,99.62,99.62,100.0,99.62,98.11,98.11,97.36,97.36,96.6,265
46,98.04,98.04,98.04,98.82,98.82,98.43,98.04,98.43,98.43,98.04,98.43,255
47,85.19,81.48,81.48,74.07,74.07,74.07,70.37,74.07,77.78,77.78,74.07,27
48,96.6,94.75,94.75,95.06,95.37,95.06,94.75,94.75,95.06,93.21,93.83,324
49,92.86,94.64,94.64,94.64,92.86,92.86,92.86,92.86,94.64,94.64,96.43,56
50,95.89,95.41,95.17,95.17,94.93,95.17,94.93,94.69,94.44,94.69,94.93,414
51,99.59,99.18,99.18,99.18,99.18,99.18,98.77,98.35,97.53,97.53,96.71,243
52,97.73,98.35,98.14,98.14,97.73,97.93,97.52,97.31,97.52,96.28,95.45,484
53,92.02,90.34,90.34,92.02,92.02,90.76,89.5,89.08,88.66,87.82,87.82,238
54,56.25,56.25,50.0,56.25,56.25,56.25,56.25,50.0,56.25,56.25,43.75,16
55,98.7,98.27,97.84,98.27,98.27,97.84,98.27,97.84,97.84,94.81,94.37,231
56,87.5,83.33,83.33,83.33,79.17,75.0,62.5,50.0,50.0,50.0,37.5,24
57,96.94,96.43,95.41,94.9,94.39,94.9,94.9,95.41,95.41,93.37,92.86,196
58,75.0,75.0,75.0,75.0,75.0,75.0,75.0,58.33,75.0,75.0,75.0,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27
60,95.24,92.06,92.06,93.65,93.65,93.65,95.24,90.48,88.89,90.48,95.24,63
61,98.21,98.21,98.21,98.21,98.21,98.21,98.21,96.43,96.43,96.43,98.21,56
62,87.88,87.88,87.88,87.88,87.88,84.85,87.88,87.88,87.88,87.88,87.88,33
63,95.11,90.22,86.22,84.44,83.56,79.11,71.56,60.44,42.22,21.78,20.0,225
64,54.55,54.55,45.45,45.45,45.45,54.55,54.55,45.45,54.55,45.45,18.18,11
65,77.78,77.78,77.78,77.78,77.78,44.44,55.56,33.33,22.22,0.0,11.11,9
66,88.46,86.92,83.85,78.46,68.46,66.92,63.85,53.85,45.38,41.54,39.23,130
67,99.44,98.33,99.44,99.44,99.44,98.89,98.33,97.78,97.22,96.11,91.67,180
68,88.89,91.67,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,86.11,36
69,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.91,100.0,11
70,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.28,98.28,58
71,95.83,95.83,95.83,95.83,95.83,95.83,95.83,91.67,87.5,91.67,91.67,24
72,98.84,98.84,97.67,96.51,95.35,93.02,93.02,95.35,94.19,91.86,88.37,86
73,97.96,97.96,97.96,97.96,97.96,97.96,97.96,95.92,91.84,93.88,85.71,49
74,97.09,96.12,95.15,95.15,95.63,93.69,93.2,91.26,88.35,84.95,78.64,206
75,92.16,92.16,92.16,92.16,92.16,92.16,92.16,90.2,92.16,92.16,90.2,51
76,94.44,94.44,94.44,88.89,88.89,83.33,77.78,77.78,72.22,61.11,61.11,18
77,91.3,89.13,87.68,84.78,81.88,80.43,78.26,73.91,69.57,68.12,61.59,138
78,97.46,97.46,96.95,96.45,94.92,95.43,96.45,95.94,90.86,87.82,84.26,197
79,90.29,90.29,91.26,90.29,90.29,90.29,90.29,90.29,90.29,90.29,82.52,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,3
81,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,86.11,83.33,80.56,36
82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.14,42.86,14.29,7
