filter,fog,night,rain,snow
1,93.33846208943007,93.03155939834235,93.00103345953136,92.81712268494834
2,93.24671032436305,92.75544049933491,93.13528599201881,92.18260922950986
3,93.11361506190526,93.06297145195948,92.8368627852246,91.72189194720147
4,92.6433879054538,92.77646986595722,92.58145400593473,91.09746239639826
5,92.4997339609127,92.45889900746954,92.40832906988643,90.35183362324773
6,92.25431904225927,92.10106517957638,92.0804594290392,88.91828404788703
7,91.25180087997546,91.61932569323648,92.0394095978717,88.17121047784714
8,90.40179269415738,91.35390770490126,91.96746751253453,87.42441624884884
9,89.38876803438043,90.12568914355879,91.53782973498416,86.12444182953037
10,87.22983526041132,88.71367236263174,91.14797912616392,85.50139158907196
