class,filters,error
77,Original,88.41
37,Original,95.68
31,Original,95.0
21,Original,93.55
28,Original,98.44
83,Original,94.87
97,Original,87.3
20,Original,97.84
50,Original,95.89
30,Original,99.07
16,Original,91.58
67,Original,98.89
52,Original,97.31
43,Original,100.0
86,Original,90.45
90,Original,97.73
11,Original,97.78
23,Original,97.54
57,Original,97.45
32,Original,98.31
47,Original,88.89
45,Original,99.25
19,Original,95.28
53,Original,93.7
74,Original,96.6
40,Original,87.23
36,Original,100.0
46,Original,98.04
87,Original,90.51
25,Original,100.0
78,Original,97.97
51,Original,98.35
48,Original,96.91
55,Original,97.4
7,Original,87.5
79,Original,91.26
15,Original,95.57
29,Original,85.96
75,Original,92.16
0,Original,97.56
63,Original,98.22
66,Original,87.69
42,Original,97.44
41,Original,96.91
72,Original,97.67
22,Original,76.92
27,Original,5.88
10,Original,92.31
17,Original,82.69
76,Original,88.89
89,Original,37.5
60,Original,96.83
35,Original,94.29
99,Original,89.47
91,Original,91.53
49,Original,91.07
93,Original,50.0
71,Original,100.0
59,Original,100.0
61,Original,94.64
39,Original,84.85
70,Original,100.0
102,Original,96.0
12,Original,93.88
1,Original,93.18
68,Original,94.44
88,Original,78.57
54,Original,50.0
26,Original,95.45
92,Original,0.0
44,Original,85.71
33,Original,83.33
8,Original,66.67
3,Original,76.19
73,Original,97.96
56,Original,70.83
81,Original,86.11
6,Original,88.33
101,Original,0.0
80,Original,100.0
84,Original,0.0
24,Original,75.0
62,Original,90.91
98,Original,100.0
95,Original,0.0
96,Original,71.43
65,Original,88.89
38,Original,100.0
2,Original,90.74
34,Original,100.0
5,Original,100.0
58,Original,100.0
13,Original,50.0
64,Original,72.73
82,Original,100.0
85,Original,77.78
100,Original,50.0
69,Original,72.73
14,Original,0.0
4,Original,88.89
18,Original,100.0
94,Original,33.33
9,Original,33.33
